athlete_id,athlete_display_name,team_id,team_name,team_display_name,team_location,athlete_position_name,athlete_position_abbreviation,games_played,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,games_started,team_score,opponent_team_score,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,points_per_40,rebounds_per_40,assists_per_40,steals_per_40,blocks_per_40,turnovers_per_40,fg_pct,three_pt_pct,ft_pct,efg_pct,ts_pct,best_ap_rank,is_ap_top25,height_inches,class_year,roster_position,previous_school,is_redshirt,conference,division,team_state,hometown_clean,state_clean,country_clean,year_numeric,is_transfer,team_state_long,is_homestate_transfer,is_hometown_transfer
5127965.0,Megan Grant,26,Bruins,UCLA Bruins,UCLA,Guard,G,14,31.0,3.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,4.0,3.0,6.0,0,90.9,52.1,2.2,0.4,0.3,0.1,0.0,0.0,0.3,7.7,5.2,1.3,0.0,0.0,5.2,33.3,,0.0,33.3,31.8,2.0,True,70.0,Senior,GUARD,,False,Big Ten,I,CA,"SAN BRUNO, CALIF",CA,USA,4.0,False,California,False,False
5174248.0,Reychel Douglas,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,8,34.0,3.0,12.0,1.0,5.0,3.0,4.0,3.0,4.0,7.0,3.0,0.0,1.0,5.0,1.0,10.0,0,74.5,56.4,4.2,1.2,0.9,0.4,0.0,0.1,0.6,11.8,8.2,3.5,0.0,1.2,5.9,25.0,20.0,75.0,29.2,36.3,21.0,True,,Sophomore,GUARD,,True,SEC,I,AL,"RALEIGH, NC",NC,USA,2.0,False,Alabama,False,False
5174249.0,Essence Cody,333,Crimson Tide,Alabama Crimson Tide,Alabama,Forward,F,27,633.0,114.0,202.0,13.0,35.0,70.0,93.0,35.0,74.0,109.0,16.0,30.0,26.0,46.0,78.0,311.0,22,70.8,63.1,23.4,11.5,4.0,0.6,1.1,1.0,1.7,19.7,6.9,1.0,1.9,1.6,2.9,56.4,37.1,75.3,59.7,64.0,21.0,True,76.0,Junior,FORWARD,,False,SEC,I,AL,"VALDOSTA, GA",GA,USA,3.0,False,Alabama,False,False
5174250.0,Naomi Jones,333,Crimson Tide,Alabama Crimson Tide,Alabama,Forward,F,33,547.0,56.0,123.0,0.0,0.0,42.0,71.0,58.0,103.0,161.0,18.0,14.0,61.0,29.0,55.0,154.0,13,70.3,61.7,16.6,4.7,4.9,0.5,0.4,1.8,0.9,11.3,11.8,1.3,1.0,4.5,2.1,45.5,,59.2,45.5,49.9,21.0,True,76.0,Sophomore,FORWARD,,True,SEC,I,AL,"JACKSON, ALA",AL,USA,2.0,False,Alabama,False,False
5174251.0,Taliah Scott,239,Bears,Baylor Bears,Baylor,Guard,G,33,1044.0,182.0,483.0,80.0,249.0,205.0,229.0,8.0,77.0,85.0,90.0,39.0,3.0,109.0,63.0,649.0,32,70.4,60.3,31.6,19.7,2.6,2.7,1.2,0.1,3.3,24.9,3.3,3.4,1.5,0.1,4.2,37.7,32.1,89.5,46.0,55.6,7.0,True,69.0,Sophomore,GUARD,Auburn,True,Big 12,I,TX,"ORANGE PARK, FLA",FL,USA,2.0,True,Texas,False,False
5174256.0,Yakiya Milton,30,Trojans,USC Trojans,USC,Forward,F,16,113.0,9.0,31.0,0.0,0.0,18.0,25.0,15.0,31.0,46.0,3.0,4.0,9.0,10.0,20.0,36.0,0,70.1,59.9,7.1,2.2,2.9,0.2,0.2,0.6,0.6,12.7,16.3,1.1,1.4,3.2,3.5,29.0,,72.0,29.0,42.9,8.0,True,77.0,Junior,FORWARD,,False,Big Ten,I,CA,"JACKSONVILLE, FLA",FL,USA,3.0,False,California,False,False
5174262.0,Miyah Verse,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Forward,F,32,401.0,42.0,83.0,0.0,0.0,16.0,39.0,41.0,78.0,119.0,8.0,25.0,10.0,13.0,52.0,100.0,2,73.6,62.1,12.5,3.1,3.7,0.2,0.8,0.3,0.4,10.0,11.9,0.8,2.5,1.0,1.3,50.6,,41.0,50.6,49.9,22.0,True,73.0,Sophomore,FORWARD,,True,SEC,I,GA,"DAYTON, OHIO",OH,USA,2.0,False,Georgia,False,False
5174267.0,Mikaylah Williams,99,Tigers,LSU Tigers,LSU,Guard,G,35,998.0,185.0,365.0,50.0,119.0,78.0,93.0,28.0,159.0,187.0,127.0,48.0,6.0,83.0,46.0,498.0,35,95.0,61.1,28.5,14.2,5.3,3.6,1.4,0.2,2.4,20.0,7.5,5.1,1.9,0.2,3.3,50.7,42.0,83.9,57.5,61.3,5.0,True,72.0,Junior,GUARD,,False,SEC,I,LA,"BOSSIER CITY, LA",LA,USA,3.0,False,Louisiana,False,False
5174269.0,Aalyah Del Rosario,238,Commodores,Vanderbilt Commodores,Vanderbilt,Center,C,21,117.0,10.0,20.0,0.0,0.0,7.0,14.0,8.0,20.0,28.0,16.0,5.0,15.0,16.0,18.0,27.0,0,87.0,59.8,5.6,1.3,1.3,0.8,0.2,0.7,0.8,9.2,9.6,5.5,1.7,5.1,5.5,50.0,,50.0,50.0,51.6,5.0,True,78.0,Junior,CENTER,,False,SEC,I,TN,"SANTO DOMINGO, DOMINICAN REPUBLIC",,DOMINICAN REPUBLIC,3.0,False,Tennessee,False,False
5174271.0,Jasmine Brown-Hagger,356,Fighting Illini,Illinois Fighting Illini,Illinois,Guard,G,34,837.0,88.0,202.0,19.0,59.0,34.0,48.0,37.0,38.0,75.0,59.0,36.0,3.0,48.0,86.0,229.0,34,76.5,66.1,24.6,6.7,2.2,1.7,1.1,0.1,1.4,10.9,3.6,2.8,1.7,0.1,2.3,43.6,32.2,70.8,48.3,51.3,25.0,True,69.0,Junior,GUARD,Mississippi State,False,Big Ten,I,IL,"SHOREWOOD, ILL",IL,USA,3.0,True,Illinois,True,False
5174279.0,J'Adore Young,145,Rebels,Ole Miss Rebels,Ole Miss,Center,C,29,227.0,17.0,41.0,0.0,1.0,11.0,13.0,14.0,28.0,42.0,7.0,7.0,10.0,12.0,22.0,45.0,1,76.2,61.0,7.8,1.6,1.4,0.2,0.2,0.3,0.4,7.9,7.4,1.2,1.2,1.8,2.1,41.5,0.0,84.6,41.5,48.2,12.0,True,76.0,Sophomore,CENTER,,False,SEC,I,MS,"MAULDIN, SC",SC,USA,2.0,False,Mississippi,False,False
5174284.0,Tessa Johnson,2579,Gamecocks,South Carolina Gamecocks,South Carolina,Guard,G,38,1069.0,177.0,377.0,90.0,201.0,43.0,52.0,18.0,110.0,128.0,96.0,24.0,10.0,51.0,40.0,487.0,38,84.3,57.9,28.1,12.8,3.4,2.5,0.6,0.3,1.3,18.2,4.8,3.6,0.9,0.4,1.9,46.9,44.8,82.7,58.9,60.9,2.0,True,72.0,Junior,GUARD,,False,SEC,I,SC,"ALBERTVILLE, MINN",MN,USA,3.0,False,South Carolina,False,False
5174285.0,MiLaysia Fulwiley,99,Tigers,LSU Tigers,LSU,Guard,G,35,797.0,190.0,401.0,42.0,129.0,89.0,114.0,32.0,94.0,126.0,124.0,99.0,50.0,84.0,77.0,511.0,1,95.0,61.1,22.8,14.6,3.6,3.5,2.8,1.4,2.4,25.6,6.3,6.2,5.0,2.5,4.2,47.4,32.6,78.1,52.6,56.6,5.0,True,70.0,Junior,GUARD,South Carolina,False,SEC,I,LA,"COLUMBIA, SC",SC,USA,3.0,True,Louisiana,False,False
5174309.0,Khamil Pierre,152,Wolfpack,NC State Wolfpack,NC State,Forward,F,32,1018.0,234.0,446.0,1.0,6.0,66.0,94.0,108.0,273.0,381.0,43.0,33.0,18.0,85.0,60.0,535.0,31,76.7,67.1,31.8,16.7,11.9,1.3,1.0,0.6,2.7,21.0,15.0,1.7,1.3,0.7,3.3,52.5,16.7,70.2,52.6,54.9,9.0,True,74.0,Junior,FORWARD,Vanderbilt,False,ACC,I,NC,"PHOENIX, ARIZ",AZ,USA,3.0,True,North Carolina,False,False
5174310.0,Aiyana Mitchell,238,Commodores,Vanderbilt Commodores,Vanderbilt,Forward,F,34,540.0,79.0,131.0,0.0,0.0,39.0,65.0,74.0,88.0,162.0,29.0,30.0,36.0,35.0,55.0,197.0,1,84.3,65.2,15.9,5.8,4.8,0.9,0.9,1.1,1.0,14.6,12.0,2.1,2.2,2.7,2.6,60.3,,60.0,60.3,61.7,5.0,True,76.0,Junior,FORWARD,,False,SEC,I,TN,"COLORADO SPRINGS, COLO",CO,USA,3.0,False,Tennessee,False,False
5174311.0,Aga Makurat,238,Commodores,Vanderbilt Commodores,Vanderbilt,Guard,G,31,311.0,35.0,82.0,24.0,61.0,6.0,6.0,15.0,31.0,46.0,17.0,10.0,6.0,15.0,20.0,100.0,0,85.4,64.6,10.0,3.2,1.5,0.5,0.3,0.2,0.5,12.9,5.9,2.2,1.3,0.8,1.9,42.7,39.3,100.0,57.3,59.1,5.0,True,75.0,Junior,GUARD,,False,SEC,I,TN,"SIERAKOWICE, POLAND",,POLAND,3.0,False,Tennessee,False,False
5174354.0,Maddie Cox,152,Wolfpack,NC State Wolfpack,NC State,Forward,F,32,488.0,30.0,75.0,14.0,38.0,15.0,17.0,14.0,75.0,89.0,25.0,11.0,12.0,19.0,25.0,89.0,3,76.7,67.1,15.2,2.8,2.8,0.8,0.3,0.4,0.6,7.3,7.3,2.0,0.9,1.0,1.6,40.0,36.8,88.2,49.3,54.0,9.0,True,74.0,Junior,FORWARD,,False,ACC,I,NC,"FLOWER MOUND, TEXAS",TX,USA,3.0,False,North Carolina,False,False
5174356.0,Zoe Brooks,152,Wolfpack,NC State Wolfpack,NC State,Guard,G,31,1022.0,172.0,394.0,14.0,61.0,138.0,159.0,27.0,118.0,145.0,132.0,52.0,9.0,72.0,59.0,496.0,31,77.2,66.3,33.0,16.0,4.7,4.3,1.7,0.3,2.3,19.4,5.7,5.2,2.0,0.4,2.8,43.7,23.0,86.8,45.4,53.5,9.0,True,70.0,Junior,GUARD,,False,ACC,I,NC,"PLAINFIELD, NJ",NJ,USA,3.0,False,North Carolina,False,False
5174357.0,Mallory Collier,152,Wolfpack,NC State Wolfpack,NC State,Center,C,16,112.0,18.0,29.0,0.0,0.0,6.0,8.0,7.0,11.0,18.0,1.0,1.0,1.0,6.0,11.0,42.0,0,78.3,61.1,7.0,2.6,1.1,0.1,0.1,0.1,0.4,15.0,6.4,0.4,0.4,0.4,2.1,62.1,,75.0,62.1,64.6,9.0,True,75.0,Junior,CENTER,,False,ACC,I,NC,"MILLINGTON, TENN",TN,USA,3.0,False,North Carolina,False,False
5174384.0,Ally Sweeney,257,Spiders,Richmond Spiders,Richmond,Guard,G,34,1140.0,134.0,291.0,55.0,138.0,34.0,39.0,15.0,86.0,101.0,149.0,33.0,5.0,72.0,22.0,357.0,33,72.1,59.5,33.5,10.5,3.0,4.4,1.0,0.1,2.1,12.5,3.5,5.2,1.2,0.2,2.5,46.0,39.9,87.2,55.5,57.9,24.0,True,66.0,Junior,GUARD,,False,Atlantic 10,I,VA,"SPARTA, NJ",NJ,USA,3.0,False,Virginia,False,False
5174396.0,Lilly Taulelei,66,Cyclones,Iowa State Cyclones,Iowa State,Center,C,21,119.0,22.0,40.0,0.0,1.0,10.0,14.0,15.0,6.0,21.0,7.0,6.0,1.0,7.0,14.0,54.0,0,83.3,64.2,5.7,2.6,1.0,0.3,0.3,0.0,0.3,18.2,7.1,2.4,2.0,0.3,2.4,55.0,0.0,71.4,55.0,58.5,10.0,True,75.0,Junior,FORWARD,Massachusetts,False,Big 12,I,IA,"WELLINGTON, NEW ZEALAND",,NEW ZEALAND,3.0,True,Iowa,False,False
5174407.0,Jadyn Donovan,150,Blue Devils,Duke Blue Devils,Duke,Guard,G,11,234.0,8.0,25.0,0.0,0.0,2.0,6.0,19.0,23.0,42.0,18.0,14.0,9.0,16.0,24.0,18.0,8,71.5,64.5,21.3,1.6,3.8,1.6,1.3,0.8,1.5,3.1,7.2,3.1,2.4,1.5,2.7,32.0,,33.3,32.0,32.6,7.0,True,,Junior,GUARD,,False,ACC,I,NC,"UPPER MARLBORO, MD",MD,USA,3.0,False,North Carolina,False,False
5174408.0,Oluchi Okananwa,120,Terrapins,Maryland Terrapins,Maryland,Guard,G,33,888.0,219.0,423.0,24.0,81.0,124.0,167.0,106.0,72.0,178.0,67.0,74.0,8.0,86.0,76.0,586.0,33,82.3,63.7,26.9,17.8,5.4,2.0,2.2,0.2,2.6,26.4,8.0,3.0,3.3,0.4,3.9,51.8,29.6,74.3,54.6,59.0,7.0,True,70.0,Junior,GUARD,Duke,False,Big Ten,I,MD,"BOSTON, MA",MA,USA,3.0,True,Maryland,False,False
5174409.0,Delaney Thomas,150,Blue Devils,Duke Blue Devils,Duke,Forward,F,36,965.0,156.0,258.0,0.0,1.0,84.0,112.0,90.0,135.0,225.0,31.0,63.0,17.0,50.0,96.0,396.0,34,74.1,59.7,26.8,11.0,6.2,0.9,1.8,0.5,1.4,16.4,9.3,1.3,2.6,0.7,2.1,60.5,0.0,75.0,60.5,64.4,7.0,True,75.0,Junior,FORWARD,,False,ACC,I,NC,"CHARLES TOWN, WVA",WV,USA,3.0,False,North Carolina,False,False
5174410.0,Jordan Wood,150,Blue Devils,Duke Blue Devils,Duke,Forward,F,35,691.0,59.0,158.0,29.0,78.0,21.0,28.0,36.0,73.0,109.0,34.0,14.0,41.0,39.0,48.0,168.0,3,74.2,59.8,19.7,4.8,3.1,1.0,0.4,1.2,1.1,9.7,6.3,2.0,0.8,2.4,2.3,37.3,37.2,75.0,46.5,49.3,7.0,True,76.0,Junior,FORWARD,,False,ACC,I,NC,"CHICAGO, ILL",IL,USA,3.0,False,North Carolina,False,False
5174420.0,Elif Istanbulluoglu,97,Cardinals,Louisville Cardinals,Louisville,Forward,F,36,952.0,142.0,282.0,30.0,87.0,48.0,69.0,55.0,129.0,184.0,62.0,30.0,7.0,51.0,74.0,362.0,35,78.5,61.4,26.4,10.1,5.1,1.7,0.8,0.2,1.4,15.2,7.7,2.6,1.3,0.3,2.1,50.4,34.5,69.6,55.7,57.9,6.0,True,75.0,Junior,FORWARD,,False,ACC,I,KY,"ISTANBUL, TÜRKIYE",,TURKEY,3.0,False,Kentucky,False,False
5174422.0,Laila Hull,153,Tar Heels,North Carolina Tar Heels,North Carolina,Guard,G,31,379.0,42.0,114.0,32.0,94.0,9.0,13.0,15.0,44.0,59.0,24.0,19.0,11.0,15.0,39.0,125.0,0,75.5,58.5,12.2,4.0,1.9,0.8,0.6,0.4,0.5,13.2,6.2,2.5,2.0,1.2,1.6,36.8,34.0,69.2,50.9,52.2,11.0,True,73.0,Sophomore,GUARD,,True,ACC,I,NC,"ZIONSVILLE, IND",IN,USA,2.0,False,North Carolina,False,False
5174423.0,Reniya Kelly,153,Tar Heels,North Carolina Tar Heels,North Carolina,Guard,G,23,584.0,48.0,168.0,20.0,62.0,25.0,32.0,3.0,44.0,47.0,51.0,29.0,2.0,29.0,24.0,141.0,22,74.7,58.7,25.4,6.1,2.0,2.2,1.3,0.1,1.3,9.7,3.2,3.5,2.0,0.1,2.0,28.6,32.3,78.1,34.5,38.7,11.0,True,67.0,Junior,GUARD,,False,ACC,I,NC,"HOOVER, ALA",AL,USA,3.0,False,North Carolina,False,False
5174424.0,Sydney Barker,153,Tar Heels,North Carolina Tar Heels,North Carolina,Guard,G,15,47.0,3.0,12.0,1.0,6.0,0.0,2.0,1.0,6.0,7.0,6.0,1.0,0.0,1.0,3.0,7.0,0,84.4,48.5,3.1,0.5,0.5,0.4,0.1,0.0,0.1,6.0,6.0,5.1,0.9,0.0,0.9,25.0,16.7,0.0,29.2,27.2,11.0,True,67.0,Junior,GUARD,,False,ACC,I,NC,"DURHAM, NC",NC,USA,3.0,False,North Carolina,False,False
5174425.0,Ciera Toomey,153,Tar Heels,North Carolina Tar Heels,North Carolina,Forward,F,36,839.0,130.0,239.0,21.0,71.0,34.0,52.0,81.0,141.0,222.0,52.0,26.0,53.0,50.0,71.0,315.0,36,74.6,59.1,23.3,8.8,6.2,1.4,0.7,1.5,1.4,15.0,10.6,2.5,1.2,2.5,2.4,54.4,29.6,65.4,58.8,60.1,11.0,True,76.0,Sophomore,FORWARD,,True,ACC,I,NC,"DUNMORE, PA",PA,USA,2.0,False,North Carolina,False,False
5174433.0,Alyssa Latham,2633,Lady Volunteers,Tennessee Lady Volunteers,Tennessee,Forward,F,27,516.0,48.0,89.0,4.0,19.0,26.0,35.0,39.0,53.0,92.0,13.0,28.0,10.0,24.0,52.0,126.0,16,76.6,71.6,19.1,4.7,3.4,0.5,1.0,0.4,0.9,9.8,7.1,1.0,2.2,0.8,1.9,53.9,21.1,74.3,56.2,60.3,8.0,True,74.0,Junior,FORWARD,Syracuse,False,SEC,I,TN,"GLENWOOD, ILL",IL,USA,3.0,True,Tennessee,False,False
5174437.0,Gabby Brooks,96,Wildcats,Kentucky Wildcats,Kentucky,Guard,G,8,51.0,2.0,7.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,2.0,6.0,0,90.2,44.5,6.4,0.8,0.1,0.6,0.0,0.0,0.4,4.7,0.8,3.9,0.0,0.0,2.4,28.6,28.6,,42.9,42.9,6.0,True,70.0,Junior,GUARD,Virginia Tech,False,SEC,I,KY,"HARRISONBURG, VA",VA,USA,3.0,True,Kentucky,False,False
5174442.0,Clara Strack,96,Wildcats,Kentucky Wildcats,Kentucky,Center,C,36,1122.0,240.0,498.0,25.0,100.0,102.0,154.0,109.0,256.0,365.0,68.0,44.0,91.0,80.0,87.0,607.0,36,74.9,60.9,31.2,16.9,10.1,1.9,1.2,2.5,2.2,21.6,13.0,2.4,1.6,3.2,2.9,48.2,25.0,66.2,50.7,53.6,6.0,True,77.0,Junior,CENTER,Virginia Tech,False,SEC,I,KY,"BUFFALO, NY",NY,USA,3.0,True,Kentucky,False,False
5174444.0,Rylie Theuerkauf,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Guard,G,32,950.0,114.0,269.0,71.0,175.0,81.0,94.0,19.0,45.0,64.0,34.0,19.0,2.0,52.0,55.0,380.0,31,73.6,62.1,29.7,11.9,2.0,1.1,0.6,0.1,1.6,16.0,2.7,1.4,0.8,0.1,2.2,42.4,40.6,86.2,55.6,61.2,22.0,True,69.0,Junior,GUARD,Wake Forest,False,SEC,I,GA,"TENAFLY, NJ",NJ,USA,3.0,True,Georgia,False,False
5174491.0,KK Arnold,41,Huskies,UConn Huskies,UConn,Guard,G,38,928.0,98.0,180.0,19.0,57.0,48.0,69.0,21.0,61.0,82.0,174.0,102.0,5.0,43.0,61.0,263.0,38,86.8,50.3,24.4,6.9,2.2,4.6,2.7,0.1,1.1,11.3,3.5,7.5,4.4,0.2,1.9,54.4,33.3,69.6,59.7,62.5,1.0,True,69.0,Junior,GUARD,,False,Big East,I,CT,"GERMANTOWN, WIS",WI,USA,3.0,False,Connecticut,False,False
5174492.0,Qadence Samuels,152,Wolfpack,NC State Wolfpack,NC State,Guard,G,32,824.0,73.0,190.0,30.0,106.0,29.0,39.0,39.0,113.0,152.0,39.0,25.0,10.0,35.0,42.0,205.0,28,76.7,67.1,25.8,6.4,4.8,1.2,0.8,0.3,1.1,10.0,7.4,1.9,1.2,0.5,1.7,38.4,28.3,74.4,46.3,49.5,9.0,True,,Junior,GUARD,UConn,False,ACC,I,NC,"FORESTVILLE, MD",MD,USA,3.0,True,North Carolina,False,False
5174493.0,Ashlynn Shade,41,Huskies,UConn Huskies,UConn,Guard,G,39,1045.0,118.0,292.0,47.0,148.0,14.0,19.0,47.0,91.0,138.0,110.0,69.0,3.0,53.0,49.0,297.0,38,86.8,50.4,26.8,7.6,3.5,2.8,1.8,0.1,1.4,11.4,5.3,4.2,2.6,0.1,2.0,40.4,31.8,73.7,48.5,49.4,1.0,True,70.0,Junior,GUARD,,False,Big East,I,CT,"NOBLESVILLE, IND",IN,USA,3.0,False,Connecticut,False,False
5174674.0,Hannah Hidalgo,87,Fighting Irish,Notre Dame Fighting Irish,Notre Dame,Guard,G,36,1307.0,339.0,714.0,36.0,142.0,195.0,234.0,60.0,189.0,249.0,188.0,202.0,10.0,118.0,104.0,909.0,36,77.1,65.1,36.3,25.2,6.9,5.2,5.6,0.3,3.3,27.8,7.6,5.8,6.2,0.3,3.6,47.5,25.4,83.3,50.0,55.6,15.0,True,66.0,Junior,GUARD,,False,ACC,I,IN,"MERCHANTVILLE, NJ",NJ,USA,3.0,False,Indiana,False,False
5174728.0,Alancia Ramsey,333,Crimson Tide,Alabama Crimson Tide,Alabama,Forward,F,27,278.0,35.0,52.0,0.0,1.0,10.0,19.0,32.0,40.0,72.0,22.0,13.0,8.0,32.0,24.0,80.0,0,68.8,63.5,10.3,3.0,2.7,0.8,0.5,0.3,1.2,11.5,10.4,3.2,1.9,1.2,4.6,67.3,0.0,52.6,67.3,66.3,21.0,True,,Junior,FORWARD,Coastal Carolina,False,SEC,I,AL,"DELRAY BEACH, FLA",FL,USA,3.0,True,Alabama,False,False
5174765.0,Maddie Webber,356,Fighting Illini,Illinois Fighting Illini,Illinois,Guard,G,34,868.0,143.0,315.0,50.0,126.0,30.0,39.0,20.0,66.0,86.0,48.0,20.0,9.0,39.0,59.0,366.0,1,76.5,66.1,25.5,10.8,2.5,1.4,0.6,0.3,1.1,16.9,4.0,2.2,0.9,0.4,1.8,45.4,39.7,76.9,53.3,55.1,25.0,True,71.0,Junior,GUARD,Villanova,False,Big Ten,I,IL,"BRIDGEVILLE, PA",PA,USA,3.0,True,Illinois,False,False
5175046.0,Riley Makalusky,277,Mountaineers,West Virginia Mountaineers,West Virginia,Forward,F,35,518.0,55.0,128.0,35.0,81.0,21.0,26.0,13.0,58.0,71.0,15.0,13.0,5.0,20.0,37.0,166.0,1,76.3,58.4,14.8,4.7,2.0,0.4,0.4,0.1,0.6,12.8,5.5,1.2,1.0,0.4,1.5,43.0,43.2,80.8,56.6,59.5,15.0,True,74.0,Junior,FORWARD,,False,Big 12,I,WV,"FISHERS, IND",IN,USA,3.0,False,West Virginia,False,False
5175423.0,Jayla Murray,145,Rebels,Ole Miss Rebels,Ole Miss,Forward,F,32,293.0,31.0,64.0,0.0,1.0,19.0,29.0,30.0,28.0,58.0,26.0,5.0,2.0,18.0,48.0,81.0,5,76.2,60.0,9.2,2.5,1.8,0.8,0.2,0.1,0.6,11.1,7.9,3.5,0.7,0.3,2.5,48.4,0.0,65.5,48.4,52.8,12.0,True,73.0,Senior,FORWARD,Wichita State,False,SEC,I,MS,"ST LOUIS, MO",MO,USA,4.0,True,Mississippi,False,False
5175473.0,Lety Vasconcelos,356,Fighting Illini,Illinois Fighting Illini,Illinois,Center,C,34,408.0,49.0,88.0,0.0,0.0,20.0,28.0,42.0,64.0,106.0,14.0,7.0,18.0,30.0,66.0,118.0,1,76.5,66.1,12.0,3.5,3.1,0.4,0.2,0.5,0.9,11.6,10.4,1.4,0.7,1.8,2.9,55.7,,71.4,55.7,58.8,25.0,True,79.0,Sophomore,CENTER,Baylor,True,Big Ten,I,IL,"MIGUEL CALMON, BAHIA, BRAZIL",,BRAZIL,2.0,True,Illinois,False,False
5175474.0,Amari Whiting,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Guard,G,34,994.0,117.0,275.0,34.0,106.0,58.0,81.0,57.0,142.0,199.0,97.0,60.0,12.0,70.0,77.0,326.0,34,81.1,64.2,29.2,9.6,5.9,2.9,1.8,0.4,2.1,13.1,8.0,3.9,2.4,0.5,2.8,42.5,32.1,71.6,48.7,52.5,18.0,True,70.0,Junior,GUARD,BYU,False,Big 12,I,OK,"BURLEY, IDAHO",ID,USA,3.0,True,Oklahoma,False,False
5175487.0,Jalynn Bristow,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Guard,G,34,881.0,132.0,327.0,42.0,136.0,47.0,62.0,30.0,159.0,189.0,42.0,40.0,69.0,82.0,91.0,353.0,34,70.8,59.1,25.9,10.4,5.6,1.2,1.2,2.0,2.4,16.0,8.6,1.9,1.8,3.1,3.7,40.4,30.9,75.8,46.8,49.8,16.0,True,74.0,Junior,GUARD,Iowa State,False,Big 12,I,TX,"HOLLIDAY, TEXAS",TX,USA,3.0,True,Texas,True,False
5175488.0,Arianna Jackson,66,Cyclones,Iowa State Cyclones,Iowa State,Guard,G,29,830.0,63.0,149.0,61.0,139.0,11.0,16.0,17.0,68.0,85.0,20.0,22.0,1.0,15.0,57.0,198.0,29,83.6,66.1,28.6,6.8,2.9,0.7,0.8,0.0,0.5,9.5,4.1,1.0,1.1,0.0,0.7,42.3,43.9,68.8,62.8,63.4,10.0,True,69.0,Junior,GUARD,,False,Big 12,I,IA,"DES MOINES, IOWA",IA,USA,3.0,False,Iowa,False,False
5175490.0,Addy Brown,66,Cyclones,Iowa State Cyclones,Iowa State,Forward,F,21,600.0,90.0,209.0,25.0,74.0,45.0,58.0,22.0,162.0,184.0,111.0,11.0,19.0,43.0,32.0,250.0,21,86.0,65.0,28.6,11.9,8.8,5.3,0.5,0.9,2.0,16.7,12.3,7.4,0.7,1.3,2.9,43.1,33.8,77.6,49.0,53.3,10.0,True,74.0,Junior,FORWARD,,False,Big 12,I,IA,"DERBY, KAN",KS,USA,3.0,False,Iowa,False,False
5175491.0,Audi Crooks,66,Cyclones,Iowa State Cyclones,Iowa State,Center,C,31,892.0,320.0,493.0,1.0,11.0,160.0,219.0,76.0,163.0,239.0,52.0,8.0,24.0,76.0,77.0,801.0,31,81.7,67.8,28.8,25.8,7.7,1.7,0.3,0.8,2.5,35.9,10.7,2.3,0.4,1.1,3.4,64.9,9.1,73.1,65.0,68.0,10.0,True,75.0,Junior,CENTER,,False,Big 12,I,IA,"ALGONA, IOWA",IA,USA,3.0,False,Iowa,False,False
5175534.0,Faith Acker,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Center,C,13,59.0,16.0,28.0,0.0,0.0,2.0,6.0,8.0,13.0,21.0,1.0,3.0,3.0,5.0,10.0,34.0,0,92.6,57.1,4.5,2.6,1.6,0.1,0.2,0.2,0.4,23.1,14.2,0.7,2.0,2.0,3.4,57.1,,33.3,57.1,55.5,18.0,True,74.0,Junior,CENTER,Tarleton State,False,Big 12,I,OK,"WINNSBORO, TEXAS",TX,USA,3.0,True,Oklahoma,False,False
5175679.0,Gretchen Dolan,356,Fighting Illini,Illinois Fighting Illini,Illinois,Guard,G,18,526.0,85.0,216.0,15.0,61.0,47.0,53.0,12.0,50.0,62.0,50.0,21.0,7.0,28.0,30.0,232.0,17,79.8,61.6,29.2,12.9,3.4,2.8,1.2,0.4,1.6,17.6,4.7,3.8,1.6,0.5,2.1,39.4,24.6,88.7,42.8,48.5,25.0,True,71.0,Junior,GUARD,,False,Big Ten,I,IL,"BUFFALO, NY",NY,USA,3.0,False,Illinois,False,False
5175682.0,Kennise Johnson,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,6,22.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,0,87.0,54.0,3.7,0.3,0.5,0.5,0.0,0.0,0.3,3.6,5.5,5.5,0.0,0.0,3.6,25.0,0.0,,25.0,25.0,8.0,True,64.0,Junior,GUARD,,False,Big Ten,I,IA,"JOLIET, ILL",IL,USA,3.0,False,Iowa,False,False
