game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401818505,2900.0,5,Unknown 2PT,Midrange,8,8,1.0,0.125
401818505,2900.0,11,Top of Key 3s,3PT,9,27,0.3333333333333333,0.421875
401818506,140.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.2839506172839506
401818506,140.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1728395061728395
401818506,140.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.13580246913580246
401818506,198.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.208955223880597
401818506,198.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.26865671641791045
401818506,198.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2835820895522388
401819574,150.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.3170731707317073
401819574,150.0,5,Unknown 2PT,Midrange,15,19,0.7894736842105263,0.23170731707317074
401819574,150.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.25609756097560976
401819574,152.0,1,At The Rim,Paint,17,38,0.4473684210526316,0.48717948717948717
401819574,152.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.21794871794871795
401819574,152.0,11,Top of Key 3s,3PT,0,6,0.0,0.07692307692307693
401819627,24.0,1,At The Rim,Paint,9,20,0.45,0.2777777777777778
401819627,24.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.19444444444444445
401819627,24.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.2916666666666667
401819627,2390.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2714285714285714
401819627,2390.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2
401819627,2390.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2714285714285714
401819718,103.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.24719101123595505
401819718,103.0,5,Unknown 2PT,Midrange,21,24,0.875,0.2696629213483146
401819718,103.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.29213483146067415
401819718,2567.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.3088235294117647
401819718,2567.0,5,Unknown 2PT,Midrange,12,12,1.0,0.17647058823529413
401819718,2567.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.3235294117647059
401819719,25.0,1,At The Rim,Paint,16,25,0.64,0.3333333333333333
401819719,25.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24
401819719,25.0,11,Top of Key 3s,3PT,9,25,0.36,0.3333333333333333
401819719,52.0,1,At The Rim,Paint,7,25,0.28,0.28735632183908044
401819719,52.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.26436781609195403
401819719,52.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.21839080459770116
401819720,59.0,1,At The Rim,Paint,17,25,0.68,0.3125
401819720,59.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2125
401819720,59.0,11,Top of Key 3s,3PT,10,25,0.4,0.3125
401819720,221.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.25
401819720,221.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.20454545454545456
401819720,221.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.17045454545454544
401819721,153.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.21518987341772153
401819721,153.0,5,Unknown 2PT,Midrange,19,23,0.8260869565217391,0.2911392405063291
401819721,153.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.2911392405063291
401819721,259.0,1,At The Rim,Paint,11,22,0.5,0.28205128205128205
401819721,259.0,5,Unknown 2PT,Midrange,14,16,0.875,0.20512820512820512
401819721,259.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.28205128205128205
401819722,87.0,1,At The Rim,Paint,15,16,0.9375,0.2318840579710145
401819722,87.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14492753623188406
401819722,87.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.2608695652173913
401819722,154.0,1,At The Rim,Paint,12,16,0.75,0.24242424242424243
401819722,154.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2727272727272727
401819722,154.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.3181818181818182
401819767,2217.0,1,At The Rim,Paint,23,36,0.6388888888888888,0.4444444444444444
401819767,2217.0,5,Unknown 2PT,Midrange,12,12,1.0,0.14814814814814814
401819767,2217.0,11,Top of Key 3s,3PT,7,31,0.22580645161290322,0.38271604938271603
401819767,2561.0,1,At The Rim,Paint,12,24,0.5,0.3076923076923077
401819767,2561.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.3333333333333333
401819767,2561.0,11,Top of Key 3s,3PT,0,11,0.0,0.14102564102564102
401820538,2272.0,1,At The Rim,Paint,15,19,0.7894736842105263,0.2714285714285714
401820538,2272.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3142857142857143
401820538,2272.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.24285714285714285
401820538,2427.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.23170731707317074
401820538,2427.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.1951219512195122
401820538,2427.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.2682926829268293
401820539,2427.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.27058823529411763
401820539,2427.0,5,Unknown 2PT,Midrange,23,23,1.0,0.27058823529411763
401820539,2427.0,11,Top of Key 3s,3PT,9,25,0.36,0.29411764705882354
401820539,2506.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.3561643835616438
401820539,2506.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2465753424657534
401820539,2506.0,11,Top of Key 3s,3PT,4,9,0.4444444444444444,0.1232876712328767
401822304,2154.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3076923076923077
401822304,2154.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.28205128205128205
401822304,2154.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.16666666666666666
401822304,2379.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.28378378378378377
401822304,2379.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.28378378378378377
401822304,2379.0,11,Top of Key 3s,3PT,1,6,0.16666666666666666,0.08108108108108109
401823080,2329.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.2857142857142857
401823080,2329.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.38961038961038963
401823080,2329.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.2727272727272727
401823080,2426.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.3375
401823080,2426.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401823080,2426.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.175
401823081,349.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.35
401823081,349.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.18333333333333332
401823081,349.0,11,Top of Key 3s,3PT,8,16,0.5,0.26666666666666666
401823081,2426.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.36923076923076925
401823081,2426.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.13846153846153847
401823081,2426.0,11,Top of Key 3s,3PT,5,16,0.3125,0.24615384615384617
401823104,349.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.22388059701492538
401823104,349.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22388059701492538
401823104,349.0,11,Top of Key 3s,3PT,6,20,0.3,0.29850746268656714
401823104,2352.0,1,At The Rim,Paint,12,25,0.48,0.4166666666666667
401823104,2352.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.3
401823104,2352.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.21666666666666667
401823125,107.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.375
401823125,107.0,5,Unknown 2PT,Midrange,4,5,0.8,0.078125
401823125,107.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.296875
401823125,322.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.2361111111111111
401823125,322.0,5,Unknown 2PT,Midrange,12,15,0.8,0.20833333333333334
401823125,322.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2916666666666667
401823126,107.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.28125
401823126,107.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.234375
401823126,107.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.28125
401823126,2083.0,1,At The Rim,Paint,6,11,0.5454545454545454,0.2037037037037037
401823126,2083.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.2037037037037037
401823126,2083.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.3148148148148148
401823147,163.0,1,At The Rim,Paint,9,20,0.45,0.2777777777777778
401823147,163.0,5,Unknown 2PT,Midrange,18,18,1.0,0.25
401823147,163.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.3055555555555556
401823147,225.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.25925925925925924
401823147,225.0,5,Unknown 2PT,Midrange,5,5,1.0,0.09259259259259259
401823147,225.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.48148148148148145
401823169,44.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.20588235294117646
401823169,44.0,5,Unknown 2PT,Midrange,19,20,0.95,0.29411764705882354
401823169,44.0,11,Top of Key 3s,3PT,3,12,0.25,0.17647058823529413
401823169,2083.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.35384615384615387
401823169,2083.0,5,Unknown 2PT,Midrange,7,11,0.6363636363636364,0.16923076923076924
401823169,2083.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.35384615384615387
401823210,159.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.39655172413793105
401823210,159.0,5,Unknown 2PT,Midrange,19,19,1.0,0.3275862068965517
401823210,159.0,11,Top of Key 3s,3PT,2,10,0.2,0.1724137931034483
401823210,171.0,1,At The Rim,Paint,25,39,0.6410256410256411,0.5416666666666666
401823210,171.0,5,Unknown 2PT,Midrange,6,6,1.0,0.08333333333333333
401823210,171.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.3194444444444444
401823252,108.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.34285714285714286
401823252,108.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11428571428571428
401823252,108.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.3
401823252,172.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.2692307692307692
401823252,172.0,5,Unknown 2PT,Midrange,6,9,0.6666666666666666,0.17307692307692307
401823252,172.0,11,Top of Key 3s,3PT,6,12,0.5,0.23076923076923078
401824009,2241.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.3620689655172414
401824009,2241.0,5,Unknown 2PT,Midrange,4,5,0.8,0.08620689655172414
401824009,2241.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.39655172413793105
401824009,2344.0,1,At The Rim,Paint,5,16,0.3125,0.1951219512195122
401824009,2344.0,5,Unknown 2PT,Midrange,14,16,0.875,0.1951219512195122
401824009,2344.0,11,Top of Key 3s,3PT,4,27,0.14814814814814814,0.32926829268292684
401824010,2515.0,1,At The Rim,Paint,7,29,0.2413793103448276,0.3411764705882353
401824010,2515.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.25882352941176473
401824010,2515.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.24705882352941178
401824010,2908.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.24285714285714285
401824010,2908.0,5,Unknown 2PT,Midrange,24,24,1.0,0.34285714285714286
401824010,2908.0,11,Top of Key 3s,3PT,4,10,0.4,0.14285714285714285
401824011,2506.0,1,At The Rim,Paint,13,26,0.5,0.33766233766233766
401824011,2506.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3116883116883117
401824011,2506.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.23376623376623376
401824011,2737.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.36
401824011,2737.0,5,Unknown 2PT,Midrange,26,29,0.896551724137931,0.38666666666666666
401824011,2737.0,11,Top of Key 3s,3PT,0,5,0.0,0.06666666666666667
401824012,2241.0,1,At The Rim,Paint,13,20,0.65,0.32786885245901637
401824012,2241.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.18032786885245902
401824012,2241.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.3114754098360656
401824012,2272.0,1,At The Rim,Paint,21,31,0.6774193548387096,0.44285714285714284
401824012,2272.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.17142857142857143
401824012,2272.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.32857142857142857
401824013,2344.0,1,At The Rim,Paint,14,28,0.5,0.27450980392156865
401824013,2344.0,5,Unknown 2PT,Midrange,24,33,0.7272727272727273,0.3235294117647059
401824013,2344.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.20588235294117646
401824013,2908.0,1,At The Rim,Paint,7,20,0.35,0.2702702702702703
401824013,2908.0,5,Unknown 2PT,Midrange,8,15,0.5333333333333333,0.20270270270270271
401824013,2908.0,11,Top of Key 3s,3PT,9,20,0.45,0.2702702702702703
401824014,2127.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.3783783783783784
401824014,2127.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.20270270270270271
401824014,2127.0,11,Top of Key 3s,3PT,12,24,0.5,0.32432432432432434
401824014,2515.0,1,At The Rim,Paint,20,27,0.7407407407407407,0.3176470588235294
401824014,2515.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21176470588235294
401824014,2515.0,11,Top of Key 3s,3PT,9,25,0.36,0.29411764705882354
401824108,43.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2463768115942029
401824108,43.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401824108,43.0,11,Top of Key 3s,3PT,4,9,0.4444444444444444,0.13043478260869565
401824108,219.0,1,At The Rim,Paint,12,30,0.4,0.33707865168539325
401824108,219.0,5,Unknown 2PT,Midrange,25,25,1.0,0.2808988764044944
401824108,219.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.24719101123595505
401824245,2115.0,1,At The Rim,Paint,15,25,0.6,0.2808988764044944
401824245,2115.0,5,Unknown 2PT,Midrange,40,42,0.9523809523809523,0.47191011235955055
401824245,2115.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.10112359550561797
401824245,2130.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.30526315789473685
401824245,2130.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.30526315789473685
401824245,2130.0,11,Top of Key 3s,3PT,5,20,0.25,0.21052631578947367
401824275,50.0,1,At The Rim,Paint,8,20,0.4,0.29411764705882354
401824275,50.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.20588235294117646
401824275,50.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.3088235294117647
401824275,2010.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.32941176470588235
401824275,2010.0,5,Unknown 2PT,Midrange,33,34,0.9705882352941176,0.4
401824275,2010.0,11,Top of Key 3s,3PT,0,8,0.0,0.09411764705882353
401824276,2010.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.2875
401824276,2010.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.35
401824276,2010.0,11,Top of Key 3s,3PT,0,13,0.0,0.1625
401824276,2065.0,1,At The Rim,Paint,7,16,0.4375,0.25396825396825395
401824276,2065.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.3333333333333333
401824276,2065.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.20634920634920634
401824298,2011.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.18181818181818182
401824298,2011.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2878787878787879
401824298,2011.0,11,Top of Key 3s,3PT,8,14,0.5714285714285714,0.21212121212121213
401824298,2065.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.1518987341772152
401824298,2065.0,5,Unknown 2PT,Midrange,27,27,1.0,0.34177215189873417
401824298,2065.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.16455696202531644
401824299,50.0,1,At The Rim,Paint,10,20,0.5,0.23809523809523808
401824299,50.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.35714285714285715
401824299,50.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.13095238095238096
401824299,2011.0,1,At The Rim,Paint,17,35,0.4857142857142857,0.4375
401824299,2011.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2
401824299,2011.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.175
401824350,2029.0,1,At The Rim,Paint,20,33,0.6060606060606061,0.4583333333333333
401824350,2029.0,5,Unknown 2PT,Midrange,18,18,1.0,0.25
401824350,2029.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.1527777777777778
401824350,2640.0,1,At The Rim,Paint,11,20,0.55,0.28169014084507044
401824350,2640.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16901408450704225
401824350,2640.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.30985915492957744
401824351,2400.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.26262626262626265
401824351,2400.0,5,Unknown 2PT,Midrange,38,39,0.9743589743589743,0.3939393939393939
401824351,2400.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.26262626262626265
401824351,2640.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.3068181818181818
401824351,2640.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2727272727272727
401824351,2640.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.17045454545454544
401824404,2400.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.35294117647058826
401824404,2400.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2823529411764706
401824404,2400.0,11,Top of Key 3s,3PT,6,24,0.25,0.2823529411764706
401824404,2504.0,1,At The Rim,Paint,11,22,0.5,0.30985915492957744
401824404,2504.0,5,Unknown 2PT,Midrange,14,14,1.0,0.19718309859154928
401824404,2504.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.23943661971830985
401824405,2029.0,1,At The Rim,Paint,27,36,0.75,0.4
401824405,2029.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2111111111111111
401824405,2029.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.23333333333333334
401824405,2504.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.2054794520547945
401824405,2504.0,5,Unknown 2PT,Midrange,20,20,1.0,0.273972602739726
401824405,2504.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3287671232876712
401824425,2016.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.1875
401824425,2016.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3
401824425,2016.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.2875
401824425,2296.0,1,At The Rim,Paint,9,20,0.45,0.2597402597402597
401824425,2296.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22077922077922077
401824425,2296.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.24675324675324675
401824542,111.0,1,At The Rim,Paint,20,35,0.5714285714285714,0.330188679245283
401824542,111.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.2641509433962264
401824542,111.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.2169811320754717
401824542,2448.0,1,At The Rim,Paint,14,28,0.5,0.29473684210526313
401824542,2448.0,5,Unknown 2PT,Midrange,19,20,0.95,0.21052631578947367
401824542,2448.0,11,Top of Key 3s,3PT,14,32,0.4375,0.3368421052631579
401824543,2182.0,1,At The Rim,Paint,12,16,0.75,0.18823529411764706
401824543,2182.0,5,Unknown 2PT,Midrange,23,26,0.8846153846153846,0.3058823529411765
401824543,2182.0,11,Top of Key 3s,3PT,1,13,0.07692307692307693,0.15294117647058825
401824543,2261.0,1,At The Rim,Paint,4,8,0.5,0.13559322033898305
401824543,2261.0,5,Unknown 2PT,Midrange,14,16,0.875,0.2711864406779661
401824543,2261.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.288135593220339
401824544,2097.0,1,At The Rim,Paint,10,28,0.35714285714285715,0.3783783783783784
401824544,2097.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2972972972972973
401824544,2097.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.24324324324324326
401824544,2210.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.35064935064935066
401824544,2210.0,5,Unknown 2PT,Midrange,23,27,0.8518518518518519,0.35064935064935066
401824544,2210.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.18181818181818182
401824545,350.0,1,At The Rim,Paint,7,14,0.5,0.25925925925925924
401824545,350.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.25925925925925924
401824545,350.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.3148148148148148
401824545,2619.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.32558139534883723
401824545,2619.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.20930232558139536
401824545,2619.0,11,Top of Key 3s,3PT,3,27,0.1111111111111111,0.313953488372093
401824546,119.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.19540229885057472
401824546,119.0,5,Unknown 2PT,Midrange,19,20,0.95,0.22988505747126436
401824546,119.0,11,Top of Key 3s,3PT,13,35,0.37142857142857144,0.40229885057471265
401824546,232.0,1,At The Rim,Paint,24,37,0.6486486486486487,0.38144329896907214
401824546,232.0,5,Unknown 2PT,Midrange,28,28,1.0,0.28865979381443296
401824546,232.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.12371134020618557
401824575,2405.0,1,At The Rim,Paint,17,34,0.5,0.4473684210526316
401824575,2405.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.2894736842105263
401824575,2405.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.14473684210526316
401824575,2729.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.2876712328767123
401824575,2729.0,5,Unknown 2PT,Midrange,14,16,0.875,0.2191780821917808
401824575,2729.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.2328767123287671
401825350,164.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.323943661971831
401825350,164.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.23943661971830985
401825350,164.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2112676056338028
401825350,356.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.40789473684210525
401825350,356.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11842105263157894
401825350,356.0,11,Top of Key 3s,3PT,8,20,0.4,0.2631578947368421
401825351,77.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3088235294117647
401825351,77.0,5,Unknown 2PT,Midrange,14,14,1.0,0.20588235294117646
401825351,77.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.17647058823529413
401825351,127.0,1,At The Rim,Paint,22,35,0.6285714285714286,0.3723404255319149
401825351,127.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2127659574468085
401825351,127.0,11,Top of Key 3s,3PT,13,26,0.5,0.2765957446808511
401825352,135.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3670886075949367
401825352,135.0,5,Unknown 2PT,Midrange,11,15,0.7333333333333333,0.189873417721519
401825352,135.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.26582278481012656
401825352,194.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.2647058823529412
401825352,194.0,5,Unknown 2PT,Midrange,8,8,1.0,0.11764705882352941
401825352,194.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.27941176470588236
401825353,2294.0,1,At The Rim,Paint,17,19,0.8947368421052632,0.2602739726027397
401825353,2294.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2876712328767123
401825353,2294.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.2602739726027397
401825353,2509.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.24358974358974358
401825353,2509.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.1794871794871795
401825353,2509.0,11,Top of Key 3s,3PT,7,25,0.28,0.32051282051282054
401825354,158.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.2839506172839506
401825354,158.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.20987654320987653
401825354,158.0,11,Top of Key 3s,3PT,6,25,0.24,0.30864197530864196
401825354,2483.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3157894736842105
401825354,2483.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3157894736842105
401825354,2483.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2236842105263158
401825355,30.0,1,At The Rim,Paint,10,16,0.625,0.2077922077922078
401825355,30.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23376623376623376
401825355,30.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.33766233766233766
401825355,275.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.3717948717948718
401825355,275.0,5,Unknown 2PT,Midrange,9,15,0.6,0.19230769230769232
401825355,275.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.23076923076923078
401825356,26.0,1,At The Rim,Paint,20,26,0.7692307692307693,0.34210526315789475
401825356,26.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21052631578947367
401825356,26.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.19736842105263158
401825356,264.0,1,At The Rim,Paint,9,16,0.5625,0.23880597014925373
401825356,264.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14925373134328357
401825356,264.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.40298507462686567
401825357,164.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.2872340425531915
401825357,164.0,5,Unknown 2PT,Midrange,26,26,1.0,0.2765957446808511
401825357,164.0,11,Top of Key 3s,3PT,8,25,0.32,0.26595744680851063
401825357,213.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.36
401825357,213.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3333333333333333
401825357,213.0,11,Top of Key 3s,3PT,7,10,0.7,0.13333333333333333
401825687,41.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.3291139240506329
401825687,41.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2911392405063291
401825687,41.0,11,Top of Key 3s,3PT,8,15,0.5333333333333333,0.189873417721519
401825687,222.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2463768115942029
401825687,222.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2608695652173913
401825687,222.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.34782608695652173
401825688,156.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.27941176470588236
401825688,156.0,5,Unknown 2PT,Midrange,14,16,0.875,0.23529411764705882
401825688,156.0,11,Top of Key 3s,3PT,9,20,0.45,0.29411764705882354
401825688,2086.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.29333333333333333
401825688,2086.0,5,Unknown 2PT,Midrange,18,20,0.9,0.26666666666666666
401825688,2086.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.25333333333333335
401825689,305.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.3
