game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401825797,314.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16923076923076924
401825797,314.0,11,Top of Key 3s,3PT,9,24,0.375,0.36923076923076925
401825798,314.0,1,At The Rim,Paint,13,26,0.5,0.35135135135135137
401825798,314.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13513513513513514
401825798,314.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.32432432432432434
401825798,2520.0,1,At The Rim,Paint,15,25,0.6,0.3125
401825798,2520.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.275
401825798,2520.0,11,Top of Key 3s,3PT,2,20,0.1,0.25
401825799,314.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.24324324324324326
401825799,314.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1891891891891892
401825799,314.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.28378378378378377
401825799,2771.0,1,At The Rim,Paint,14,25,0.56,0.38461538461538464
401825799,2771.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.2
401825799,2771.0,11,Top of Key 3s,3PT,3,15,0.2,0.23076923076923078
401825800,314.0,1,At The Rim,Paint,6,22,0.2727272727272727,0.3188405797101449
401825800,314.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2753623188405797
401825800,314.0,11,Top of Key 3s,3PT,5,20,0.25,0.2898550724637681
401825800,2520.0,1,At The Rim,Paint,10,30,0.3333333333333333,0.46875
401825800,2520.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.171875
401825800,2520.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.265625
401825801,314.0,1,At The Rim,Paint,7,23,0.30434782608695654,0.3026315789473684
401825801,314.0,5,Unknown 2PT,Midrange,2,3,0.6666666666666666,0.039473684210526314
401825801,314.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.35526315789473684
401825801,2771.0,1,At The Rim,Paint,19,29,0.6551724137931034,0.3815789473684211
401825801,2771.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15789473684210525
401825801,2771.0,11,Top of Key 3s,3PT,11,27,0.4074074074074074,0.35526315789473684
401825802,219.0,1,At The Rim,Paint,27,32,0.84375,0.3516483516483517
401825802,219.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.17582417582417584
401825802,219.0,11,Top of Key 3s,3PT,11,31,0.3548387096774194,0.34065934065934067
401825802,247.0,1,At The Rim,Paint,1,2,0.5,0.034482758620689655
401825802,247.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.15517241379310345
401825802,247.0,11,Top of Key 3s,3PT,5,25,0.2,0.43103448275862066
401825803,219.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.3088235294117647
401825803,219.0,5,Unknown 2PT,Midrange,16,16,1.0,0.23529411764705882
401825803,219.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.20588235294117646
401825803,2169.0,1,At The Rim,Paint,8,33,0.24242424242424243,0.4852941176470588
401825803,2169.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14705882352941177
401825803,2169.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.1323529411764706
401825804,219.0,1,At The Rim,Paint,7,16,0.4375,0.2077922077922078
401825804,219.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.24675324675324675
401825804,219.0,11,Top of Key 3s,3PT,6,28,0.21428571428571427,0.36363636363636365
401825804,2182.0,1,At The Rim,Paint,7,14,0.5,0.1891891891891892
401825804,2182.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1891891891891892
401825804,2182.0,11,Top of Key 3s,3PT,9,18,0.5,0.24324324324324326
401825805,219.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.34285714285714286
401825805,219.0,5,Unknown 2PT,Midrange,17,17,1.0,0.24285714285714285
401825805,219.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.34285714285714286
401825805,2275.0,1,At The Rim,Paint,6,12,0.5,0.2222222222222222
401825805,2275.0,5,Unknown 2PT,Midrange,6,6,1.0,0.1111111111111111
401825805,2275.0,11,Top of Key 3s,3PT,9,24,0.375,0.4444444444444444
401825806,219.0,1,At The Rim,Paint,9,15,0.6,0.22727272727272727
401825806,219.0,5,Unknown 2PT,Midrange,16,16,1.0,0.24242424242424243
401825806,219.0,11,Top of Key 3s,3PT,6,24,0.25,0.36363636363636365
401825806,2450.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.2716049382716049
401825806,2450.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2222222222222222
401825806,2450.0,11,Top of Key 3s,3PT,4,27,0.14814814814814814,0.3333333333333333
401825807,219.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.25
401825807,219.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.15789473684210525
401825807,219.0,11,Top of Key 3s,3PT,14,33,0.42424242424242425,0.4342105263157895
401825807,3195.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.2833333333333333
401825807,3195.0,5,Unknown 2PT,Midrange,21,21,1.0,0.35
401825807,3195.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.25
401825808,219.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.36585365853658536
401825808,219.0,5,Unknown 2PT,Midrange,24,25,0.96,0.3048780487804878
401825808,219.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.23170731707317074
401825808,2379.0,1,At The Rim,Paint,6,21,0.2857142857142857,0.25
401825808,2379.0,5,Unknown 2PT,Midrange,19,20,0.95,0.23809523809523808
401825808,2379.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.27380952380952384
401825809,163.0,1,At The Rim,Paint,10,20,0.5,0.23809523809523808
401825809,163.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.35714285714285715
401825809,163.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.25
401825809,219.0,1,At The Rim,Paint,12,20,0.6,0.29411764705882354
401825809,219.0,5,Unknown 2PT,Midrange,10,13,0.7692307692307693,0.19117647058823528
401825809,219.0,11,Top of Key 3s,3PT,9,20,0.45,0.29411764705882354
401825810,159.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.32857142857142857
401825810,159.0,5,Unknown 2PT,Midrange,13,17,0.7647058823529411,0.24285714285714285
401825810,159.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3142857142857143
401825810,219.0,1,At The Rim,Paint,17,33,0.5151515151515151,0.4177215189873418
401825810,219.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.21518987341772153
401825810,219.0,11,Top of Key 3s,3PT,7,20,0.35,0.25316455696202533
401825811,163.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.35294117647058826
401825811,163.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.1323529411764706
401825811,163.0,11,Top of Key 3s,3PT,7,20,0.35,0.29411764705882354
401825811,219.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.4461538461538462
401825811,219.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.16923076923076924
401825811,219.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.2153846153846154
401825813,2441.0,1,At The Rim,Paint,27,38,0.7105263157894737,0.37254901960784315
401825813,2441.0,5,Unknown 2PT,Midrange,37,38,0.9736842105263158,0.37254901960784315
401825813,2441.0,11,Top of Key 3s,3PT,3,15,0.2,0.14705882352941177
401825813,131731.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.4
401825813,131731.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2571428571428571
401825813,131731.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.18571428571428572
401825814,104.0,1,At The Rim,Paint,15,34,0.4411764705882353,0.5074626865671642
401825814,104.0,5,Unknown 2PT,Midrange,19,20,0.95,0.29850746268656714
401825814,104.0,11,Top of Key 3s,3PT,7,11,0.6363636363636364,0.16417910447761194
401825814,2441.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.24193548387096775
401825814,2441.0,5,Unknown 2PT,Midrange,6,6,1.0,0.0967741935483871
401825814,2441.0,11,Top of Key 3s,3PT,8,30,0.26666666666666666,0.4838709677419355
401825815,2441.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.29523809523809524
401825815,2441.0,5,Unknown 2PT,Midrange,18,22,0.8181818181818182,0.20952380952380953
401825815,2441.0,11,Top of Key 3s,3PT,9,31,0.2903225806451613,0.29523809523809524
401825815,131664.0,1,At The Rim,Paint,1,14,0.07142857142857142,0.25925925925925924
401825815,131664.0,5,Unknown 2PT,Midrange,2,2,1.0,0.037037037037037035
401825815,131664.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.5
401825816,2115.0,1,At The Rim,Paint,11,30,0.36666666666666664,0.4411764705882353
401825816,2115.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22058823529411764
401825816,2115.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.16176470588235295
401825816,2441.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.38028169014084506
401825816,2441.0,5,Unknown 2PT,Midrange,9,9,1.0,0.1267605633802817
401825816,2441.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.323943661971831
401825817,2330.0,1,At The Rim,Paint,7,16,0.4375,0.2857142857142857
401825817,2330.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.30357142857142855
401825817,2330.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.3392857142857143
401825817,2441.0,1,At The Rim,Paint,10,20,0.5,0.37735849056603776
401825817,2441.0,5,Unknown 2PT,Midrange,3,3,1.0,0.05660377358490566
401825817,2441.0,11,Top of Key 3s,3PT,5,20,0.25,0.37735849056603776
401825818,2385.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.19444444444444445
401825818,2385.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3333333333333333
401825818,2385.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.4027777777777778
401825818,2441.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.42424242424242425
401825818,2441.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.18181818181818182
401825818,2441.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.2727272727272727
401825819,2385.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.379746835443038
401825819,2385.0,5,Unknown 2PT,Midrange,6,6,1.0,0.0759493670886076
401825819,2385.0,11,Top of Key 3s,3PT,16,37,0.43243243243243246,0.46835443037974683
401825819,2441.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.35135135135135137
401825819,2441.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2702702702702703
401825819,2441.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.22972972972972974
401825822,127.0,1,At The Rim,Paint,31,41,0.7560975609756098,0.41414141414141414
401825822,127.0,5,Unknown 2PT,Midrange,20,20,1.0,0.20202020202020202
401825822,127.0,11,Top of Key 3s,3PT,13,28,0.4642857142857143,0.2828282828282828
401825822,2385.0,1,At The Rim,Paint,4,10,0.4,0.2222222222222222
401825822,2385.0,5,Unknown 2PT,Midrange,10,10,1.0,0.2222222222222222
401825822,2385.0,11,Top of Key 3s,3PT,6,20,0.3,0.4444444444444444
401825823,2385.0,1,At The Rim,Paint,6,16,0.375,0.25
401825823,2385.0,5,Unknown 2PT,Midrange,19,19,1.0,0.296875
401825823,2385.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.34375
401825823,2754.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.265625
401825823,2754.0,5,Unknown 2PT,Midrange,18,18,1.0,0.28125
401825823,2754.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.328125
401825824,277.0,1,At The Rim,Paint,23,36,0.6388888888888888,0.3870967741935484
401825824,277.0,5,Unknown 2PT,Midrange,31,31,1.0,0.3333333333333333
401825824,277.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.24731182795698925
401825824,2385.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.3148148148148148
401825824,2385.0,5,Unknown 2PT,Midrange,9,9,1.0,0.16666666666666666
401825824,2385.0,11,Top of Key 3s,3PT,6,20,0.3,0.37037037037037035
401825825,116.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.18840579710144928
401825825,116.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18840579710144928
401825825,116.0,11,Top of Key 3s,3PT,13,30,0.43333333333333335,0.43478260869565216
401825825,2385.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2903225806451613
401825825,2385.0,5,Unknown 2PT,Midrange,5,5,1.0,0.08064516129032258
401825825,2385.0,11,Top of Key 3s,3PT,8,34,0.23529411764705882,0.5483870967741935
401825826,2330.0,1,At The Rim,Paint,19,36,0.5277777777777778,0.43373493975903615
401825826,2330.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.3132530120481928
401825826,2330.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.1566265060240964
401825826,2385.0,1,At The Rim,Paint,8,16,0.5,0.1927710843373494
401825826,2385.0,5,Unknown 2PT,Midrange,23,23,1.0,0.27710843373493976
401825826,2385.0,11,Top of Key 3s,3PT,15,35,0.42857142857142855,0.42168674698795183
401825827,2115.0,1,At The Rim,Paint,18,26,0.6923076923076923,0.36619718309859156
401825827,2115.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.2112676056338028
401825827,2115.0,11,Top of Key 3s,3PT,1,10,0.1,0.14084507042253522
401825827,2385.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.28
401825827,2385.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21333333333333335
401825827,2385.0,11,Top of Key 3s,3PT,12,31,0.3870967741935484,0.41333333333333333
401825830,113.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2692307692307692
401825830,113.0,5,Unknown 2PT,Midrange,28,28,1.0,0.358974358974359
401825830,113.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.16666666666666666
401825830,295.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.32926829268292684
401825830,295.0,5,Unknown 2PT,Midrange,12,12,1.0,0.14634146341463414
401825830,295.0,11,Top of Key 3s,3PT,3,20,0.15,0.24390243902439024
401825831,111.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.3387096774193548
401825831,111.0,5,Unknown 2PT,Midrange,8,8,1.0,0.12903225806451613
401825831,111.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.22580645161290322
401825831,113.0,1,At The Rim,Paint,19,29,0.6551724137931034,0.4027777777777778
401825831,113.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.2361111111111111
401825831,113.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2361111111111111
401825832,113.0,1,At The Rim,Paint,13,26,0.5,0.3880597014925373
401825832,113.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13432835820895522
401825832,113.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.22388059701492538
401825832,349.0,1,At The Rim,Paint,7,16,0.4375,0.24615384615384617
401825832,349.0,5,Unknown 2PT,Midrange,18,18,1.0,0.27692307692307694
401825832,349.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.4153846153846154
401825835,2464.0,1,At The Rim,Paint,9,20,0.45,0.24691358024691357
401825835,2464.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.18518518518518517
401825835,2464.0,11,Top of Key 3s,3PT,7,16,0.4375,0.19753086419753085
401825835,3101.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.21839080459770116
401825835,3101.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3103448275862069
401825835,3101.0,11,Top of Key 3s,3PT,10,28,0.35714285714285715,0.3218390804597701
401825836,2464.0,1,At The Rim,Paint,21,39,0.5384615384615384,0.3611111111111111
401825836,2464.0,5,Unknown 2PT,Midrange,29,29,1.0,0.26851851851851855
401825836,2464.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.2222222222222222
401825836,111228.0,1,At The Rim,Paint,6,15,0.4,0.18292682926829268
401825836,111228.0,5,Unknown 2PT,Midrange,30,30,1.0,0.36585365853658536
401825836,111228.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.3170731707317073
401825837,300.0,1,At The Rim,Paint,9,18,0.5,0.18181818181818182
401825837,300.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.32323232323232326
401825837,300.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.2727272727272727
401825837,2464.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.14942528735632185
401825837,2464.0,5,Unknown 2PT,Midrange,33,33,1.0,0.3793103448275862
401825837,2464.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.25287356321839083
401825838,2464.0,1,At The Rim,Paint,18,32,0.5625,0.38095238095238093
401825838,2464.0,5,Unknown 2PT,Midrange,20,20,1.0,0.23809523809523808
401825838,2464.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.17857142857142858
401825838,2492.0,1,At The Rim,Paint,18,26,0.6923076923076923,0.325
401825838,2492.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3375
401825838,2492.0,11,Top of Key 3s,3PT,6,15,0.4,0.1875
401825839,2460.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3150684931506849
401825839,2460.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1506849315068493
401825839,2460.0,11,Top of Key 3s,3PT,13,33,0.3939393939393939,0.4520547945205479
401825839,2464.0,1,At The Rim,Paint,10,20,0.5,0.25
401825839,2464.0,5,Unknown 2PT,Midrange,14,14,1.0,0.175
401825839,2464.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.2875
401825840,2464.0,1,At The Rim,Paint,13,30,0.43333333333333335,0.379746835443038
401825840,2464.0,5,Unknown 2PT,Midrange,15,15,1.0,0.189873417721519
401825840,2464.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.189873417721519
401825840,2900.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.345679012345679
401825840,2900.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3333333333333333
401825840,2900.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.25925925925925924
401825842,2464.0,1,At The Rim,Paint,22,39,0.5641025641025641,0.3939393939393939
401825842,2464.0,5,Unknown 2PT,Midrange,23,23,1.0,0.23232323232323232
401825842,2464.0,11,Top of Key 3s,3PT,9,24,0.375,0.24242424242424243
401825842,116420.0,1,At The Rim,Paint,11,25,0.44,0.3424657534246575
401825842,116420.0,5,Unknown 2PT,Midrange,7,7,1.0,0.0958904109589041
401825842,116420.0,11,Top of Key 3s,3PT,6,33,0.18181818181818182,0.4520547945205479
401825843,2463.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.21176470588235294
401825843,2463.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.3058823529411765
401825843,2463.0,11,Top of Key 3s,3PT,8,37,0.21621621621621623,0.43529411764705883
401825843,2464.0,1,At The Rim,Paint,18,28,0.6428571428571429,0.3111111111111111
401825843,2464.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3111111111111111
401825843,2464.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.2
401825844,28.0,1,At The Rim,Paint,17,37,0.4594594594594595,0.44047619047619047
401825844,28.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15476190476190477
401825844,28.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.27380952380952384
401825844,2464.0,1,At The Rim,Paint,15,25,0.6,0.32051282051282054
401825844,2464.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2948717948717949
401825844,2464.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.19230769230769232
401825845,2241.0,1,At The Rim,Paint,10,16,0.625,0.2857142857142857
401825845,2241.0,5,Unknown 2PT,Midrange,12,12,1.0,0.21428571428571427
401825845,2241.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.375
401825845,2261.0,1,At The Rim,Paint,4,13,0.3076923076923077,0.18571428571428572
401825845,2261.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2571428571428571
401825845,2261.0,11,Top of Key 3s,3PT,4,27,0.14814814814814814,0.38571428571428573
401825846,350.0,1,At The Rim,Paint,6,11,0.5454545454545454,0.1746031746031746
401825846,350.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2222222222222222
401825846,350.0,11,Top of Key 3s,3PT,10,26,0.38461538461538464,0.4126984126984127
401825846,2241.0,1,At The Rim,Paint,17,32,0.53125,0.43243243243243246
401825846,2241.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22972972972972974
401825846,2241.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.24324324324324326
401825847,2241.0,1,At The Rim,Paint,5,11,0.45454545454545453,0.21568627450980393
401825847,2241.0,5,Unknown 2PT,Midrange,16,16,1.0,0.3137254901960784
401825847,2241.0,11,Top of Key 3s,3PT,6,12,0.5,0.23529411764705882
401825847,2430.0,1,At The Rim,Paint,10,16,0.625,0.25
401825847,2430.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1875
401825847,2430.0,11,Top of Key 3s,3PT,7,30,0.23333333333333334,0.46875
401825848,2026.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.203125
401825848,2026.0,5,Unknown 2PT,Midrange,19,19,1.0,0.296875
401825848,2026.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.328125
401825848,2241.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2753623188405797
401825848,2241.0,5,Unknown 2PT,Midrange,15,15,1.0,0.21739130434782608
401825848,2241.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3333333333333333
401825849,2241.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.2727272727272727
401825849,2241.0,5,Unknown 2PT,Midrange,14,14,1.0,0.21212121212121213
401825849,2241.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.25757575757575757
401825849,2747.0,1,At The Rim,Paint,5,11,0.45454545454545453,0.1774193548387097
401825849,2747.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2903225806451613
401825849,2747.0,11,Top of Key 3s,3PT,8,20,0.4,0.3225806451612903
401825850,2241.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.3582089552238806
401825850,2241.0,5,Unknown 2PT,Midrange,14,14,1.0,0.208955223880597
401825850,2241.0,11,Top of Key 3s,3PT,12,18,0.6666666666666666,0.26865671641791045
401825850,2717.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.36923076923076925
401825850,2717.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2153846153846154
401825850,2717.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.2153846153846154
401825867,9.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.27692307692307694
401825867,9.0,5,Unknown 2PT,Midrange,8,8,1.0,0.12307692307692308
401825867,9.0,11,Top of Key 3s,3PT,14,22,0.6363636363636364,0.3384615384615385
401825867,301.0,1,At The Rim,Paint,6,21,0.2857142857142857,0.2876712328767123
401825867,301.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2465753424657534
401825867,301.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2328767123287671
401825868,9.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.36065573770491804
401825868,9.0,5,Unknown 2PT,Midrange,5,5,1.0,0.08196721311475409
401825868,9.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.19672131147540983
401825868,2439.0,1,At The Rim,Paint,5,9,0.5555555555555556,0.16071428571428573
401825868,2439.0,5,Unknown 2PT,Midrange,6,6,1.0,0.10714285714285714
401825868,2439.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.4642857142857143
401825869,9.0,1,At The Rim,Paint,12,24,0.5,0.25
401825869,9.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.19791666666666666
401825869,9.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.21875
401825869,3101.0,1,At The Rim,Paint,12,30,0.4,0.379746835443038
401825869,3101.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1518987341772152
401825869,3101.0,11,Top of Key 3s,3PT,5,28,0.17857142857142858,0.35443037974683544
401825870,9.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.34782608695652173
401825870,9.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2608695652173913
401825870,9.0,11,Top of Key 3s,3PT,2,10,0.2,0.14492753623188406
401825870,2031.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.21875
401825870,2031.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.296875
401825870,2031.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.265625
401825871,9.0,1,At The Rim,Paint,22,34,0.6470588235294118,0.3695652173913043
401825871,9.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.20652173913043478
401825871,9.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.1956521739130435
401825871,2546.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.22580645161290322
401825871,2546.0,5,Unknown 2PT,Midrange,8,8,1.0,0.12903225806451613
401825871,2546.0,11,Top of Key 3s,3PT,12,27,0.4444444444444444,0.43548387096774194
401825872,9.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.20481927710843373
401825872,9.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3253012048192771
401825872,9.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.14457831325301204
401825872,213.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3333333333333333
401825872,213.0,5,Unknown 2PT,Midrange,17,17,1.0,0.21794871794871795
401825872,213.0,11,Top of Key 3s,3PT,4,20,0.2,0.2564102564102564
401825873,9.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.35526315789473684
401825873,9.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.18421052631578946
401825873,9.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2236842105263158
401825873,2250.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.2222222222222222
401825873,2250.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2698412698412698
401825873,2250.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.3492063492063492
401825874,38.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.3258426966292135
401825874,38.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2247191011235955
401825874,38.0,11,Top of Key 3s,3PT,4,20,0.2,0.2247191011235955
401825874,167.0,1,At The Rim,Paint,9,24,0.375,0.32432432432432434
401825874,167.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21621621621621623
401825874,167.0,11,Top of Key 3s,3PT,9,25,0.36,0.33783783783783783
401825926,2239.0,1,At The Rim,Paint,11,29,0.3793103448275862,0.30851063829787234
401825926,2239.0,5,Unknown 2PT,Midrange,21,21,1.0,0.22340425531914893
401825926,2239.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.2765957446808511
401825926,2492.0,1,At The Rim,Paint,13,17,0.7647058823529411,0.25
401825926,2492.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3235294117647059
401825926,2492.0,11,Top of Key 3s,3PT,12,25,0.48,0.36764705882352944
401825927,2492.0,1,At The Rim,Paint,17,31,0.5483870967741935,0.4305555555555556
401825927,2492.0,5,Unknown 2PT,Midrange,6,6,1.0,0.08333333333333333
401825927,2492.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.375
401825927,2716.0,1,At The Rim,Paint,4,15,0.26666666666666666,0.2112676056338028
