game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401829139,2350.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2923076923076923
401829139,2350.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.16923076923076924
401829140,227.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.36486486486486486
401829140,227.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.22972972972972974
401829140,227.0,11,Top of Key 3s,3PT,3,15,0.2,0.20270270270270271
401829140,2325.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.22727272727272727
401829140,2325.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.24242424242424243
401829140,2325.0,11,Top of Key 3s,3PT,4,10,0.4,0.15151515151515152
401829141,45.0,1,At The Rim,Paint,12,20,0.6,0.29850746268656714
401829141,45.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1791044776119403
401829141,45.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.208955223880597
401829141,257.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3880597014925373
401829141,257.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.13432835820895522
401829141,257.0,11,Top of Key 3s,3PT,5,27,0.18518518518518517,0.40298507462686567
401829142,2166.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.37333333333333335
401829142,2166.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.25333333333333335
401829142,2166.0,11,Top of Key 3s,3PT,8,20,0.4,0.26666666666666666
401829142,2168.0,1,At The Rim,Paint,18,30,0.6,0.37037037037037035
401829142,2168.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.35802469135802467
401829142,2168.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.14814814814814814
401829143,227.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.35
401829143,227.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401829143,227.0,11,Top of Key 3s,3PT,3,16,0.1875,0.2
401829143,2230.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.359375
401829143,2230.0,5,Unknown 2PT,Midrange,4,5,0.8,0.078125
401829143,2230.0,11,Top of Key 3s,3PT,2,10,0.2,0.15625
401829144,45.0,1,At The Rim,Paint,5,12,0.4166666666666667,0.17647058823529413
401829144,45.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.23529411764705882
401829144,45.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.27941176470588236
401829144,2244.0,1,At The Rim,Paint,11,22,0.5,0.28205128205128205
401829144,2244.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.24358974358974358
401829144,2244.0,11,Top of Key 3s,3PT,3,12,0.25,0.15384615384615385
401829145,179.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.17105263157894737
401829145,179.0,5,Unknown 2PT,Midrange,21,24,0.875,0.3157894736842105
401829145,179.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.17105263157894737
401829145,2350.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.25925925925925924
401829145,2350.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.37037037037037035
401829145,2350.0,11,Top of Key 3s,3PT,4,16,0.25,0.19753086419753085
401829146,139.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.3375
401829146,139.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2625
401829146,139.0,11,Top of Key 3s,3PT,2,16,0.125,0.2
401829146,2603.0,1,At The Rim,Paint,12,16,0.75,0.26229508196721313
401829146,2603.0,5,Unknown 2PT,Midrange,14,14,1.0,0.22950819672131148
401829146,2603.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.29508196721311475
401829147,2184.0,1,At The Rim,Paint,8,13,0.6153846153846154,0.17567567567567569
401829147,2184.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14864864864864866
401829147,2184.0,11,Top of Key 3s,3PT,11,26,0.4230769230769231,0.35135135135135137
401829147,2670.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.22058823529411764
401829147,2670.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.20588235294117646
401829147,2670.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.27941176470588236
401829148,257.0,1,At The Rim,Paint,17,22,0.7727272727272727,0.3013698630136986
401829148,257.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.1780821917808219
401829148,257.0,11,Top of Key 3s,3PT,15,30,0.5,0.410958904109589
401829148,2325.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.2647058823529412
401829148,2325.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11764705882352941
401829148,2325.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3235294117647059
401829374,2520.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2698412698412698
401829374,2520.0,5,Unknown 2PT,Midrange,4,6,0.6666666666666666,0.09523809523809523
401829374,2520.0,11,Top of Key 3s,3PT,5,25,0.2,0.3968253968253968
401829374,2771.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2876712328767123
401829374,2771.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2602739726027397
401829374,2771.0,11,Top of Key 3s,3PT,11,25,0.44,0.3424657534246575
401829523,2400.0,1,At The Rim,Paint,14,25,0.56,0.30120481927710846
401829523,2400.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3132530120481928
401829523,2400.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.1686746987951807
401829523,2755.0,1,At The Rim,Paint,21,41,0.5121951219512195,0.3904761904761905
401829523,2755.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.26666666666666666
401829523,2755.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.1619047619047619
401829524,2016.0,1,At The Rim,Paint,16,25,0.64,0.352112676056338
401829524,2016.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15492957746478872
401829524,2016.0,11,Top of Key 3s,3PT,4,16,0.25,0.22535211267605634
401829524,2755.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.2727272727272727
401829524,2755.0,5,Unknown 2PT,Midrange,18,22,0.8181818181818182,0.25
401829524,2755.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2159090909090909
401829525,2582.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.3023255813953488
401829525,2582.0,5,Unknown 2PT,Midrange,30,31,0.967741935483871,0.36046511627906974
401829525,2582.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.1511627906976744
401829525,2755.0,1,At The Rim,Paint,8,20,0.4,0.2777777777777778
401829525,2755.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3333333333333333
401829525,2755.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.16666666666666666
401829533,2016.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2727272727272727
401829533,2016.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.35064935064935066
401829533,2016.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.24675324675324675
401829533,2065.0,1,At The Rim,Paint,6,10,0.6,0.16129032258064516
401829533,2065.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.25806451612903225
401829533,2065.0,11,Top of Key 3s,3PT,6,16,0.375,0.25806451612903225
401829573,68.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.18666666666666668
401829573,68.0,5,Unknown 2PT,Midrange,24,25,0.96,0.3333333333333333
401829573,68.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.29333333333333333
401829573,2440.0,1,At The Rim,Paint,12,20,0.6,0.2857142857142857
401829573,2440.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2571428571428571
401829573,2440.0,11,Top of Key 3s,3PT,3,12,0.25,0.17142857142857143
401829574,68.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3582089552238806
401829574,68.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22388059701492538
401829574,68.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2835820895522388
401829574,167.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.3
401829574,167.0,5,Unknown 2PT,Midrange,3,6,0.5,0.1
401829574,167.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.36666666666666664
401829589,278.0,1,At The Rim,Paint,19,25,0.76,0.4032258064516129
401829589,278.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.20967741935483872
401829589,278.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.24193548387096775
401829589,2440.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.35294117647058826
401829589,2440.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16176470588235295
401829589,2440.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.22058823529411764
401829590,21.0,1,At The Rim,Paint,11,16,0.6875,0.2191780821917808
401829590,21.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401829590,21.0,11,Top of Key 3s,3PT,9,25,0.36,0.3424657534246575
401829590,2440.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3611111111111111
401829590,2440.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401829590,2440.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2361111111111111
401829591,36.0,1,At The Rim,Paint,13,25,0.52,0.33783783783783783
401829591,36.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20270270270270271
401829591,36.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.25675675675675674
401829591,2440.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.15584415584415584
401829591,2440.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.24675324675324675
401829591,2440.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.19480519480519481
401829592,2439.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.28378378378378377
401829592,2439.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2702702702702703
401829592,2439.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3108108108108108
401829592,2440.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.36486486486486486
401829592,2440.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17567567567567569
401829592,2440.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.16216216216216217
401829595,68.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.15476190476190477
401829595,68.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21428571428571427
401829595,68.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.2619047619047619
401829595,278.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.20689655172413793
401829595,278.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.3333333333333333
401829595,278.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.21839080459770116
401829596,68.0,1,At The Rim,Paint,7,20,0.35,0.25316455696202533
401829596,68.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.22784810126582278
401829596,68.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.21518987341772153
401829596,2751.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.2727272727272727
401829596,2751.0,5,Unknown 2PT,Midrange,12,15,0.8,0.22727272727272727
401829596,2751.0,11,Top of Key 3s,3PT,7,25,0.28,0.3787878787878788
401829597,23.0,1,At The Rim,Paint,2,14,0.14285714285714285,0.20588235294117646
401829597,23.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22058823529411764
401829597,23.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.38235294117647056
401829597,68.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.1917808219178082
401829597,68.0,5,Unknown 2PT,Midrange,8,8,1.0,0.1095890410958904
401829597,68.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.2876712328767123
401829611,21.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.4375
401829611,21.0,5,Unknown 2PT,Midrange,18,18,1.0,0.28125
401829611,21.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.140625
401829611,2253.0,1,At The Rim,Paint,11,22,0.5,0.3188405797101449
401829611,2253.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2608695652173913
401829611,2253.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.2028985507246377
401829612,2253.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2692307692307692
401829612,2253.0,5,Unknown 2PT,Midrange,21,24,0.875,0.3076923076923077
401829612,2253.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3076923076923077
401829612,2439.0,1,At The Rim,Paint,7,14,0.5,0.16091954022988506
401829612,2439.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.3103448275862069
401829612,2439.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.27586206896551724
401829613,167.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.35443037974683544
401829613,167.0,5,Unknown 2PT,Midrange,19,19,1.0,0.24050632911392406
401829613,167.0,11,Top of Key 3s,3PT,5,20,0.25,0.25316455696202533
401829613,2253.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.2054794520547945
401829613,2253.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2465753424657534
401829613,2253.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.3972602739726027
401829614,328.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.4642857142857143
401829614,328.0,5,Unknown 2PT,Midrange,6,8,0.75,0.14285714285714285
401829614,328.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.25
401829614,2253.0,1,At The Rim,Paint,19,32,0.59375,0.43243243243243246
401829614,2253.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17567567567567569
401829614,2253.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.1891891891891892
401829769,328.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2923076923076923
401829769,328.0,5,Unknown 2PT,Midrange,16,16,1.0,0.24615384615384617
401829769,328.0,11,Top of Key 3s,3PT,10,25,0.4,0.38461538461538464
401829769,2439.0,1,At The Rim,Paint,14,25,0.56,0.29411764705882354
401829769,2439.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3176470588235294
401829769,2439.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2235294117647059
401829771,23.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.29333333333333333
401829771,23.0,5,Unknown 2PT,Midrange,24,24,1.0,0.32
401829771,23.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.28
401829771,328.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.2727272727272727
401829771,328.0,5,Unknown 2PT,Midrange,11,17,0.6470588235294118,0.22077922077922077
401829771,328.0,11,Top of Key 3s,3PT,3,28,0.10714285714285714,0.36363636363636365
401830082,2415.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.20987654320987653
401830082,2415.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2839506172839506
401830082,2415.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2222222222222222
401830082,2428.0,1,At The Rim,Paint,17,31,0.5483870967741935,0.3563218390804598
401830082,2428.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3218390804597701
401830082,2428.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.20689655172413793
401830084,2169.0,1,At The Rim,Paint,18,25,0.72,0.32894736842105265
401830084,2169.0,5,Unknown 2PT,Midrange,21,21,1.0,0.27631578947368424
401830084,2169.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.19736842105263158
401830084,2415.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.2894736842105263
401830084,2415.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.3815789473684211
401830084,2415.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.18421052631578946
401830098,2016.0,1,At The Rim,Paint,17,21,0.8095238095238095,0.328125
401830098,2016.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15625
401830098,2016.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.296875
401830098,2029.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.23376623376623376
401830098,2029.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2077922077922078
401830098,2029.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.2857142857142857
401830104,2016.0,1,At The Rim,Paint,15,35,0.42857142857142855,0.3763440860215054
401830104,2016.0,5,Unknown 2PT,Midrange,23,23,1.0,0.24731182795698925
401830104,2016.0,11,Top of Key 3s,3PT,9,28,0.32142857142857145,0.3010752688172043
401830104,2400.0,1,At The Rim,Paint,17,39,0.4358974358974359,0.46987951807228917
401830104,2400.0,5,Unknown 2PT,Midrange,16,16,1.0,0.1927710843373494
401830104,2400.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.18072289156626506
401830440,21.0,1,At The Rim,Paint,13,20,0.65,0.2857142857142857
401830440,21.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15714285714285714
401830440,21.0,11,Top of Key 3s,3PT,9,20,0.45,0.2857142857142857
401830440,23.0,1,At The Rim,Paint,7,20,0.35,0.32786885245901637
401830440,23.0,5,Unknown 2PT,Midrange,5,6,0.8333333333333334,0.09836065573770492
401830440,23.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.29508196721311475
401830441,21.0,1,At The Rim,Paint,4,5,0.8,0.07575757575757576
401830441,21.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22727272727272727
401830441,21.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2878787878787879
401830441,36.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.2328767123287671
401830441,36.0,5,Unknown 2PT,Midrange,20,20,1.0,0.273972602739726
401830441,36.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2602739726027397
401830442,21.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2235294117647059
401830442,21.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1411764705882353
401830442,21.0,11,Top of Key 3s,3PT,11,32,0.34375,0.3764705882352941
401830442,2439.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.22077922077922077
401830442,2439.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.16883116883116883
401830442,2439.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.22077922077922077
401830443,21.0,1,At The Rim,Paint,7,10,0.7,0.13157894736842105
401830443,21.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.25
401830443,21.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.34210526315789475
401830443,278.0,1,At The Rim,Paint,11,16,0.6875,0.19753086419753085
401830443,278.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3333333333333333
401830443,278.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.13580246913580246
401830466,50.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.23076923076923078
401830466,50.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3076923076923077
401830466,50.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.11538461538461539
401830466,2016.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.3026315789473684
401830466,2016.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23684210526315788
401830466,2016.0,11,Top of Key 3s,3PT,4,20,0.2,0.2631578947368421
401831130,71.0,1,At The Rim,Paint,11,25,0.44,0.36764705882352944
401831130,71.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.16176470588235295
401831130,71.0,11,Top of Key 3s,3PT,4,16,0.25,0.23529411764705882
401831130,2287.0,1,At The Rim,Paint,7,22,0.3181818181818182,0.27848101265822783
401831130,2287.0,5,Unknown 2PT,Midrange,27,27,1.0,0.34177215189873417
401831130,2287.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.24050632911392406
401831131,282.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.27
401831131,282.0,5,Unknown 2PT,Midrange,39,39,1.0,0.39
401831131,282.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.17
401831131,339.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.29213483146067415
401831131,339.0,5,Unknown 2PT,Midrange,26,26,1.0,0.29213483146067415
401831131,339.0,11,Top of Key 3s,3PT,6,24,0.25,0.2696629213483146
401831133,2181.0,1,At The Rim,Paint,11,20,0.55,0.26666666666666666
401831133,2181.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.21333333333333335
401831133,2181.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.36
401831133,2460.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.25925925925925924
401831133,2460.0,5,Unknown 2PT,Midrange,25,25,1.0,0.30864197530864196
401831133,2460.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.25925925925925924
401831134,2057.0,1,At The Rim,Paint,8,16,0.5,0.20512820512820512
401831134,2057.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.21794871794871795
401831134,2057.0,11,Top of Key 3s,3PT,8,25,0.32,0.32051282051282054
401831134,2181.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.27941176470588236
401831134,2181.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.27941176470588236
401831134,2181.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.20588235294117646
401831135,93.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.2826086956521739
401831135,93.0,5,Unknown 2PT,Midrange,29,29,1.0,0.31521739130434784
401831135,93.0,11,Top of Key 3s,3PT,15,31,0.4838709677419355,0.33695652173913043
401831135,282.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.35294117647058826
401831135,282.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.27058823529411763
401831135,282.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.17647058823529413
401831136,71.0,1,At The Rim,Paint,12,24,0.5,0.3582089552238806
401831136,71.0,5,Unknown 2PT,Midrange,5,11,0.45454545454545453,0.16417910447761194
401831136,71.0,11,Top of Key 3s,3PT,11,19,0.5789473684210527,0.2835820895522388
401831136,2460.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.296875
401831136,2460.0,5,Unknown 2PT,Midrange,10,13,0.7692307692307693,0.203125
401831136,2460.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.359375
401831137,79.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.36507936507936506
401831137,79.0,5,Unknown 2PT,Midrange,7,13,0.5384615384615384,0.20634920634920634
401831137,79.0,11,Top of Key 3s,3PT,2,6,0.3333333333333333,0.09523809523809523
401831137,82.0,1,At The Rim,Paint,12,19,0.631578947368421,0.24358974358974358
401831137,82.0,5,Unknown 2PT,Midrange,25,34,0.7352941176470589,0.4358974358974359
401831137,82.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.14102564102564102
401831138,339.0,1,At The Rim,Paint,11,20,0.55,0.2564102564102564
401831138,339.0,5,Unknown 2PT,Midrange,16,16,1.0,0.20512820512820512
401831138,339.0,11,Top of Key 3s,3PT,14,29,0.4827586206896552,0.3717948717948718
401831138,2674.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.22972972972972974
401831138,2674.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1891891891891892
401831138,2674.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.3918918918918919
401831139,82.0,1,At The Rim,Paint,14,25,0.56,0.31645569620253167
401831139,82.0,5,Unknown 2PT,Midrange,22,25,0.88,0.31645569620253167
401831139,82.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.21518987341772153
401831139,339.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.3670886075949367
401831139,339.0,5,Unknown 2PT,Midrange,14,18,0.7777777777777778,0.22784810126582278
401831139,339.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.22784810126582278
401831140,2181.0,1,At The Rim,Paint,22,30,0.7333333333333333,0.4166666666666667
401831140,2181.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.25
401831140,2181.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.2361111111111111
401831140,2287.0,1,At The Rim,Paint,18,31,0.5806451612903226,0.36470588235294116
401831140,2287.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.32941176470588235
401831140,2287.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.12941176470588237
401831141,71.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.22093023255813954
401831141,71.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.313953488372093
401831141,71.0,11,Top of Key 3s,3PT,13,25,0.52,0.29069767441860467
401831141,282.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.3333333333333333
401831141,282.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.32222222222222224
401831141,282.0,11,Top of Key 3s,3PT,4,16,0.25,0.17777777777777778
401831142,2057.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.2222222222222222
401831142,2057.0,5,Unknown 2PT,Midrange,12,15,0.8,0.23809523809523808
401831142,2057.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.36507936507936506
401831142,2460.0,1,At The Rim,Paint,6,11,0.5454545454545454,0.1746031746031746
401831142,2460.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.25396825396825395
401831142,2460.0,11,Top of Key 3s,3PT,9,27,0.3333333333333333,0.42857142857142855
401831143,79.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.23157894736842105
401831143,79.0,5,Unknown 2PT,Midrange,32,32,1.0,0.3368421052631579
401831143,79.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.12631578947368421
401831143,2674.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.27710843373493976
401831143,2674.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3132530120481928
401831143,2674.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.2891566265060241
401831144,282.0,1,At The Rim,Paint,9,18,0.5,0.1935483870967742
401831144,282.0,5,Unknown 2PT,Midrange,22,25,0.88,0.26881720430107525
401831144,282.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.2903225806451613
401831144,2460.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.27906976744186046
401831144,2460.0,5,Unknown 2PT,Midrange,23,23,1.0,0.26744186046511625
401831144,2460.0,11,Top of Key 3s,3PT,13,30,0.43333333333333335,0.3488372093023256
401831145,82.0,1,At The Rim,Paint,9,24,0.375,0.3157894736842105
401831145,82.0,5,Unknown 2PT,Midrange,12,15,0.8,0.19736842105263158
401831145,82.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.15789473684210525
401831145,2057.0,1,At The Rim,Paint,12,25,0.48,0.36764705882352944
401831145,2057.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.16176470588235295
401831145,2057.0,11,Top of Key 3s,3PT,11,20,0.55,0.29411764705882354
401831146,71.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.3103448275862069
401831146,71.0,5,Unknown 2PT,Midrange,22,22,1.0,0.25287356321839083
401831146,71.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.3103448275862069
401831146,339.0,1,At The Rim,Paint,15,25,0.6,0.373134328358209
401831146,339.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14925373134328357
401831146,339.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2835820895522388
