game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401820523,126757.0,5,Unknown 2PT,Midrange,7,8,0.875,0.10666666666666667
401820523,126757.0,11,Top of Key 3s,3PT,6,30,0.2,0.4
401820524,2427.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.3020833333333333
401820524,2427.0,5,Unknown 2PT,Midrange,27,27,1.0,0.28125
401820524,2427.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.2708333333333333
401820524,2913.0,1,At The Rim,Paint,1,13,0.07692307692307693,0.21666666666666667
401820524,2913.0,5,Unknown 2PT,Midrange,5,5,1.0,0.08333333333333333
401820524,2913.0,11,Top of Key 3s,3PT,6,24,0.25,0.4
401820525,2272.0,1,At The Rim,Paint,21,38,0.5526315789473685,0.4418604651162791
401820525,2272.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1511627906976744
401820525,2272.0,11,Top of Key 3s,3PT,6,24,0.25,0.27906976744186046
401820525,2427.0,1,At The Rim,Paint,9,24,0.375,0.32
401820525,2427.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.12
401820525,2427.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.28
401820855,191.0,1,At The Rim,Paint,4,21,0.19047619047619047,0.3333333333333333
401820855,191.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2857142857142857
401820855,191.0,11,Top of Key 3s,3PT,3,20,0.15,0.31746031746031744
401820855,2006.0,1,At The Rim,Paint,29,41,0.7073170731707317,0.422680412371134
401820855,2006.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2268041237113402
401820855,2006.0,11,Top of Key 3s,3PT,13,30,0.43333333333333335,0.30927835051546393
401820856,130.0,1,At The Rim,Paint,20,30,0.6666666666666666,0.3125
401820856,130.0,5,Unknown 2PT,Midrange,30,30,1.0,0.3125
401820856,130.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.15625
401820856,2006.0,1,At The Rim,Paint,11,20,0.55,0.3125
401820856,2006.0,5,Unknown 2PT,Midrange,16,16,1.0,0.25
401820856,2006.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.34375
401820857,2006.0,1,At The Rim,Paint,25,42,0.5952380952380952,0.3684210526315789
401820857,2006.0,5,Unknown 2PT,Midrange,36,36,1.0,0.3157894736842105
401820857,2006.0,11,Top of Key 3s,3PT,5,34,0.14705882352941177,0.2982456140350877
401820857,2242.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.32142857142857145
401820857,2242.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.15476190476190477
401820857,2242.0,11,Top of Key 3s,3PT,12,36,0.3333333333333333,0.42857142857142855
401820858,48.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3333333333333333
401820858,48.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2222222222222222
401820858,48.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.3055555555555556
401820858,2006.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2647058823529412
401820858,2006.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.20588235294117646
401820858,2006.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3235294117647059
401820865,2050.0,1,At The Rim,Paint,33,45,0.7333333333333333,0.4090909090909091
401820865,2050.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.17272727272727273
401820865,2050.0,11,Top of Key 3s,3PT,10,36,0.2777777777777778,0.32727272727272727
401820865,2474.0,1,At The Rim,Paint,5,17,0.29411764705882354,0.25
401820865,2474.0,5,Unknown 2PT,Midrange,14,14,1.0,0.20588235294117646
401820865,2474.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.27941176470588236
401820866,2050.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3235294117647059
401820866,2050.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2647058823529412
401820866,2050.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.17647058823529413
401820866,2166.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.3717948717948718
401820866,2166.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14102564102564102
401820866,2166.0,11,Top of Key 3s,3PT,17,28,0.6071428571428571,0.358974358974359
401820867,2050.0,1,At The Rim,Paint,15,25,0.6,0.3968253968253968
401820867,2050.0,5,Unknown 2PT,Midrange,9,9,1.0,0.14285714285714285
401820867,2050.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.3333333333333333
401820867,2571.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.3815789473684211
401820867,2571.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23684210526315788
401820867,2571.0,11,Top of Key 3s,3PT,10,25,0.4,0.32894736842105265
401822142,256.0,1,At The Rim,Paint,24,31,0.7741935483870968,0.3924050632911392
401822142,256.0,5,Unknown 2PT,Midrange,23,23,1.0,0.2911392405063291
401822142,256.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.21518987341772153
401822142,2670.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2638888888888889
401822142,2670.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2777777777777778
401822142,2670.0,11,Top of Key 3s,3PT,8,16,0.5,0.2222222222222222
401822143,218.0,1,At The Rim,Paint,15,20,0.75,0.2597402597402597
401822143,218.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2857142857142857
401822143,218.0,11,Top of Key 3s,3PT,12,25,0.48,0.3246753246753247
401822143,2670.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3157894736842105
401822143,2670.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2236842105263158
401822143,2670.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.23684210526315788
401822144,44.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.2236842105263158
401822144,44.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3026315789473684
401822144,44.0,11,Top of Key 3s,3PT,9,32,0.28125,0.42105263157894735
401822144,2670.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.34210526315789475
401822144,2670.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.27631578947368424
401822144,2670.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.23684210526315788
401822145,61.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.25675675675675674
401822145,61.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14864864864864866
401822145,61.0,11,Top of Key 3s,3PT,9,27,0.3333333333333333,0.36486486486486486
401822145,2670.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.3055555555555556
401822145,2670.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.25
401822145,2670.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3055555555555556
401822152,160.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.23684210526315788
401822152,160.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25
401822152,160.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.3684210526315789
401822152,2771.0,1,At The Rim,Paint,11,25,0.44,0.32051282051282054
401822152,2771.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1794871794871795
401822152,2771.0,11,Top of Key 3s,3PT,6,25,0.24,0.32051282051282054
401822153,154.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.31666666666666665
401822153,154.0,5,Unknown 2PT,Midrange,4,4,1.0,0.06666666666666667
401822153,154.0,11,Top of Key 3s,3PT,9,24,0.375,0.4
401822153,2729.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2463768115942029
401822153,2729.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15942028985507245
401822153,2729.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2028985507246377
401822154,44.0,1,At The Rim,Paint,10,16,0.625,0.24615384615384617
401822154,44.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13846153846153847
401822154,44.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.4
401822154,2729.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3380281690140845
401822154,2729.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401822154,2729.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22535211267605634
401822155,2154.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.3387096774193548
401822155,2154.0,5,Unknown 2PT,Midrange,6,6,1.0,0.0967741935483871
401822155,2154.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3709677419354839
401822155,2729.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.29333333333333333
401822155,2729.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24
401822155,2729.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.12
401822156,56.0,1,At The Rim,Paint,12,19,0.631578947368421,0.24358974358974358
401822156,56.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3076923076923077
401822156,56.0,11,Top of Key 3s,3PT,11,32,0.34375,0.41025641025641024
401822156,2729.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.2967032967032967
401822156,2729.0,5,Unknown 2PT,Midrange,27,30,0.9,0.32967032967032966
401822156,2729.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.1978021978021978
401822163,56.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.33766233766233766
401822163,56.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2597402597402597
401822163,56.0,11,Top of Key 3s,3PT,7,20,0.35,0.2597402597402597
401822163,2116.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.37662337662337664
401822163,2116.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14285714285714285
401822163,2116.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.18181818181818182
401822164,56.0,1,At The Rim,Paint,16,32,0.5,0.3902439024390244
401822164,56.0,5,Unknown 2PT,Midrange,20,20,1.0,0.24390243902439024
401822164,56.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.2926829268292683
401822164,284.0,1,At The Rim,Paint,13,25,0.52,0.2840909090909091
401822164,284.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.20454545454545456
401822164,284.0,11,Top of Key 3s,3PT,3,24,0.125,0.2727272727272727
401822193,160.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.4
401822193,160.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3384615384615385
401822193,160.0,11,Top of Key 3s,3PT,6,11,0.5454545454545454,0.16923076923076924
401822193,2115.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.28378378378378377
401822193,2115.0,5,Unknown 2PT,Midrange,9,9,1.0,0.12162162162162163
401822193,2115.0,11,Top of Key 3s,3PT,7,16,0.4375,0.21621621621621623
401822194,159.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.22784810126582278
401822194,159.0,5,Unknown 2PT,Midrange,17,21,0.8095238095238095,0.26582278481012656
401822194,159.0,11,Top of Key 3s,3PT,4,25,0.16,0.31645569620253167
401822194,160.0,1,At The Rim,Paint,20,28,0.7142857142857143,0.39436619718309857
401822194,160.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14084507042253522
401822194,160.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2112676056338028
401822195,160.0,1,At The Rim,Paint,9,18,0.5,0.2647058823529412
401822195,160.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25
401822195,160.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.3382352941176471
401822195,2441.0,1,At The Rim,Paint,12,24,0.5,0.3380281690140845
401822195,2441.0,5,Unknown 2PT,Midrange,6,10,0.6,0.14084507042253522
401822195,2441.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.18309859154929578
401822199,58.0,1,At The Rim,Paint,20,33,0.6060606060606061,0.42857142857142855
401822199,58.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.24675324675324675
401822199,58.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.16883116883116883
401822199,2426.0,1,At The Rim,Paint,6,12,0.5,0.1411764705882353
401822199,2426.0,5,Unknown 2PT,Midrange,19,24,0.7916666666666666,0.2823529411764706
401822199,2426.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.32941176470588235
401822204,50.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.4117647058823529
401822204,50.0,5,Unknown 2PT,Midrange,14,14,1.0,0.20588235294117646
401822204,50.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.17647058823529413
401822204,294.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.32558139534883723
401822204,294.0,5,Unknown 2PT,Midrange,36,36,1.0,0.4186046511627907
401822204,294.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.12790697674418605
401822205,294.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.3076923076923077
401822205,294.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2692307692307692
401822205,294.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.21794871794871795
401822205,324.0,1,At The Rim,Paint,7,25,0.28,0.3246753246753247
401822205,324.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15584415584415584
401822205,324.0,11,Top of Key 3s,3PT,8,33,0.24242424242424243,0.42857142857142855
401822206,294.0,1,At The Rim,Paint,6,20,0.3,0.23529411764705882
401822206,294.0,5,Unknown 2PT,Midrange,28,28,1.0,0.32941176470588235
401822206,294.0,11,Top of Key 3s,3PT,1,9,0.1111111111111111,0.10588235294117647
401822206,2628.0,1,At The Rim,Paint,20,31,0.6451612903225806,0.37349397590361444
401822206,2628.0,5,Unknown 2PT,Midrange,11,11,1.0,0.13253012048192772
401822206,2628.0,11,Top of Key 3s,3PT,12,35,0.34285714285714286,0.42168674698795183
401822207,294.0,1,At The Rim,Paint,13,25,0.52,0.352112676056338
401822207,294.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16901408450704225
401822207,294.0,11,Top of Key 3s,3PT,1,13,0.07692307692307693,0.18309859154929578
401822207,2641.0,1,At The Rim,Paint,23,24,0.9583333333333334,0.3076923076923077
401822207,2641.0,5,Unknown 2PT,Midrange,19,19,1.0,0.24358974358974358
401822207,2641.0,11,Top of Key 3s,3PT,3,24,0.125,0.3076923076923077
401822208,294.0,1,At The Rim,Paint,23,41,0.5609756097560976,0.41836734693877553
401822208,294.0,5,Unknown 2PT,Midrange,32,32,1.0,0.32653061224489793
401822208,294.0,11,Top of Key 3s,3PT,3,12,0.25,0.12244897959183673
401822208,2065.0,1,At The Rim,Paint,6,23,0.2608695652173913,0.2987012987012987
401822208,2065.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2857142857142857
401822208,2065.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.23376623376623376
401822214,248.0,1,At The Rim,Paint,8,13,0.6153846153846154,0.18055555555555555
401822214,248.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3611111111111111
401822214,248.0,11,Top of Key 3s,3PT,5,16,0.3125,0.2222222222222222
401822214,2582.0,1,At The Rim,Paint,12,14,0.8571428571428571,0.1891891891891892
401822214,2582.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25675675675675674
401822214,2582.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.17567567567567569
401822215,167.0,1,At The Rim,Paint,14,34,0.4117647058823529,0.425
401822215,167.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.1875
401822215,167.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.2875
401822215,248.0,1,At The Rim,Paint,3,14,0.21428571428571427,0.1794871794871795
401822215,248.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.28205128205128205
401822215,248.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.23076923076923078
401822216,149.0,1,At The Rim,Paint,10,16,0.625,0.24615384615384617
401822216,149.0,5,Unknown 2PT,Midrange,17,17,1.0,0.26153846153846155
401822216,149.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.4153846153846154
401822216,248.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.3076923076923077
401822216,248.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.19230769230769232
401822216,248.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.23076923076923078
401822224,68.0,1,At The Rim,Paint,4,18,0.2222222222222222,0.23376623376623376
401822224,68.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.16883116883116883
401822224,68.0,11,Top of Key 3s,3PT,12,26,0.46153846153846156,0.33766233766233766
401822224,254.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.4025974025974026
401822224,254.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11688311688311688
401822224,254.0,11,Top of Key 3s,3PT,14,30,0.4666666666666667,0.38961038961038963
401822225,27.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.3384615384615385
401822225,27.0,5,Unknown 2PT,Midrange,7,8,0.875,0.12307692307692308
401822225,27.0,11,Top of Key 3s,3PT,7,25,0.28,0.38461538461538464
401822225,254.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.36486486486486486
401822225,254.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2972972972972973
401822225,254.0,11,Top of Key 3s,3PT,4,20,0.2,0.2702702702702703
401822232,305.0,1,At The Rim,Paint,18,31,0.5806451612903226,0.3780487804878049
401822232,305.0,5,Unknown 2PT,Midrange,14,14,1.0,0.17073170731707318
401822232,305.0,11,Top of Key 3s,3PT,4,16,0.25,0.1951219512195122
401822232,2349.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2982456140350877
401822232,2349.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.15789473684210525
401822232,2349.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.3333333333333333
401822233,127.0,1,At The Rim,Paint,23,33,0.696969696969697,0.3793103448275862
401822233,127.0,5,Unknown 2PT,Midrange,19,19,1.0,0.21839080459770116
401822233,127.0,11,Top of Key 3s,3PT,7,25,0.28,0.28735632183908044
401822233,305.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.2916666666666667
401822233,305.0,5,Unknown 2PT,Midrange,7,7,1.0,0.09722222222222222
401822233,305.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.3055555555555556
401822234,82.0,1,At The Rim,Paint,17,25,0.68,0.3125
401822234,82.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.35
401822234,82.0,11,Top of Key 3s,3PT,2,8,0.25,0.1
401822234,305.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.19767441860465115
401822234,305.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1511627906976744
401822234,305.0,11,Top of Key 3s,3PT,9,25,0.36,0.29069767441860467
401822239,2132.0,1,At The Rim,Paint,9,16,0.5625,0.1951219512195122
401822239,2132.0,5,Unknown 2PT,Midrange,23,23,1.0,0.2804878048780488
401822239,2132.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.2926829268292683
401822239,2752.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.33766233766233766
401822239,2752.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2077922077922078
401822239,2752.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.2987012987012987
401822240,2752.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2125
401822240,2752.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2375
401822240,2752.0,11,Top of Key 3s,3PT,8,31,0.25806451612903225,0.3875
401822240,112358.0,1,At The Rim,Paint,6,20,0.3,0.24096385542168675
401822240,112358.0,5,Unknown 2PT,Midrange,20,20,1.0,0.24096385542168675
401822240,112358.0,11,Top of Key 3s,3PT,8,20,0.4,0.24096385542168675
401822241,2598.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.26785714285714285
401822241,2598.0,5,Unknown 2PT,Midrange,5,5,1.0,0.08928571428571429
401822241,2598.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.375
401822241,2752.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.2972972972972973
401822241,2752.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16216216216216217
401822241,2752.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.28378378378378377
401822248,2692.0,1,At The Rim,Paint,11,16,0.6875,0.25806451612903225
401822248,2692.0,5,Unknown 2PT,Midrange,10,10,1.0,0.16129032258064516
401822248,2692.0,11,Top of Key 3s,3PT,12,30,0.4,0.4838709677419355
401822248,2701.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.2647058823529412
401822248,2701.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.17647058823529413
401822248,2701.0,11,Top of Key 3s,3PT,3,20,0.15,0.29411764705882354
401822249,2692.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.358974358974359
401822249,2692.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19230769230769232
401822249,2692.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.28205128205128205
401822249,111960.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2878787878787879
401822249,111960.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.18181818181818182
401822249,111960.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.21212121212121213
401822250,2351.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.32857142857142857
401822250,2351.0,5,Unknown 2PT,Midrange,14,16,0.875,0.22857142857142856
401822250,2351.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.24285714285714285
401822250,2692.0,1,At The Rim,Paint,15,25,0.6,0.3472222222222222
401822250,2692.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3888888888888889
401822250,2692.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.16666666666666666
401822251,2437.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.25675675675675674
401822251,2437.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25675675675675674
401822251,2437.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.35135135135135137
401822251,2692.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.4246575342465753
401822251,2692.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.3013698630136986
401822251,2692.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.2465753424657534
401822259,2547.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3384615384615385
401822259,2547.0,5,Unknown 2PT,Midrange,8,8,1.0,0.12307692307692308
401822259,2547.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.27692307692307694
401822259,2934.0,1,At The Rim,Paint,18,25,0.72,0.3048780487804878
401822259,2934.0,5,Unknown 2PT,Midrange,21,21,1.0,0.25609756097560976
401822259,2934.0,11,Top of Key 3s,3PT,6,20,0.3,0.24390243902439024
401822260,499.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.20634920634920634
401822260,499.0,5,Unknown 2PT,Midrange,13,13,1.0,0.20634920634920634
401822260,499.0,11,Top of Key 3s,3PT,1,8,0.125,0.12698412698412698
401822260,2934.0,1,At The Rim,Paint,17,33,0.5151515151515151,0.3173076923076923
401822260,2934.0,5,Unknown 2PT,Midrange,18,20,0.9,0.19230769230769232
401822260,2934.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.25961538461538464
401822267,48.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.3225806451612903
401822267,48.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.24731182795698925
401822267,48.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.24731182795698925
401822267,2142.0,1,At The Rim,Paint,12,24,0.5,0.2962962962962963
401822267,2142.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.18518518518518517
401822267,2142.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.20987654320987653
401822268,45.0,1,At The Rim,Paint,13,25,0.52,0.3246753246753247
401822268,45.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2727272727272727
401822268,45.0,11,Top of Key 3s,3PT,6,20,0.3,0.2597402597402597
401822268,48.0,1,At The Rim,Paint,8,16,0.5,0.22535211267605634
401822268,48.0,5,Unknown 2PT,Midrange,22,22,1.0,0.30985915492957744
401822268,48.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22535211267605634
401822269,48.0,1,At The Rim,Paint,14,36,0.3888888888888889,0.47368421052631576
401822269,48.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14473684210526316
401822269,48.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.18421052631578946
401822269,2325.0,1,At The Rim,Paint,19,29,0.6551724137931034,0.4142857142857143
401822269,2325.0,5,Unknown 2PT,Midrange,8,8,1.0,0.11428571428571428
401822269,2325.0,11,Top of Key 3s,3PT,3,16,0.1875,0.22857142857142856
401822270,48.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.3230769230769231
401822270,48.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2153846153846154
401822270,48.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.26153846153846155
401822270,108.0,1,At The Rim,Paint,12,31,0.3870967741935484,0.3522727272727273
401822270,108.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.25
401822270,108.0,11,Top of Key 3s,3PT,3,20,0.15,0.22727272727272727
401822278,344.0,1,At The Rim,Paint,28,39,0.717948717948718,0.4482758620689655
401822278,344.0,5,Unknown 2PT,Midrange,16,16,1.0,0.1839080459770115
401822278,344.0,11,Top of Key 3s,3PT,6,20,0.3,0.22988505747126436
401822278,2429.0,1,At The Rim,Paint,13,32,0.40625,0.3950617283950617
401822278,2429.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1728395061728395
401822278,2429.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.25925925925925924
401822279,344.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.30851063829787234
401822279,344.0,5,Unknown 2PT,Midrange,30,34,0.8823529411764706,0.3617021276595745
401822279,344.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.14893617021276595
401822279,2572.0,1,At The Rim,Paint,4,15,0.26666666666666666,0.2
401822279,2572.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16
401822279,2572.0,11,Top of Key 3s,3PT,12,31,0.3870967741935484,0.41333333333333333
401822280,344.0,1,At The Rim,Paint,24,41,0.5853658536585366,0.3904761904761905
401822280,344.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.2571428571428571
401822280,344.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.1619047619047619
401822280,2011.0,1,At The Rim,Paint,10,16,0.625,0.20512820512820512
401822280,2011.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2564102564102564
401822280,2011.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.1794871794871795
401822281,344.0,1,At The Rim,Paint,20,31,0.6451612903225806,0.3780487804878049
401822281,344.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.18292682926829268
401822281,344.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.25609756097560976
401822281,2325.0,1,At The Rim,Paint,9,20,0.45,0.2857142857142857
401822281,2325.0,5,Unknown 2PT,Midrange,5,11,0.45454545454545453,0.15714285714285714
401822281,2325.0,11,Top of Key 3s,3PT,4,20,0.2,0.2857142857142857
401822282,344.0,1,At The Rim,Paint,25,36,0.6944444444444444,0.375
401822282,344.0,5,Unknown 2PT,Midrange,23,23,1.0,0.23958333333333334
401822282,344.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.17708333333333334
401822282,2535.0,1,At The Rim,Paint,5,10,0.5,0.14285714285714285
