game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401825301,135.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.4
401825301,135.0,5,Midrange,Midrange,7,13,0.5384615384615384,0.17333333333333334
401825301,135.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13333333333333333
401825301,135.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.29333333333333333
401825301,213.0,1,At The Rim,Paint,2,11,0.18181818181818182,0.14473684210526316
401825301,213.0,5,Midrange,Midrange,8,25,0.32,0.32894736842105265
401825301,213.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.15789473684210525
401825301,213.0,11,Top of Key 3s,3PT,12,28,0.42857142857142855,0.3684210526315789
401825302,77.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.2875
401825302,77.0,5,Midrange,Midrange,4,16,0.25,0.2
401825302,77.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3125
401825302,77.0,11,Top of Key 3s,3PT,6,16,0.375,0.2
401825302,158.0,1,At The Rim,Paint,12,15,0.8,0.19230769230769232
401825302,158.0,5,Midrange,Midrange,7,21,0.3333333333333333,0.2692307692307692
401825302,158.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2692307692307692
401825302,158.0,11,Top of Key 3s,3PT,11,21,0.5238095238095238,0.2692307692307692
401825303,26.0,1,At The Rim,Paint,20,26,0.7692307692307693,0.3132530120481928
401825303,26.0,5,Midrange,Midrange,7,20,0.35,0.24096385542168675
401825303,26.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3253012048192771
401825303,26.0,11,Top of Key 3s,3PT,1,10,0.1,0.12048192771084337
401825303,356.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.225
401825303,356.0,5,Midrange,Midrange,9,26,0.34615384615384615,0.325
401825303,356.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2375
401825303,356.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2125
401825304,164.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.34328358208955223
401825304,164.0,5,Midrange,Midrange,3,14,0.21428571428571427,0.208955223880597
401825304,164.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14925373134328357
401825304,164.0,11,Top of Key 3s,3PT,6,20,0.3,0.29850746268656714
401825304,2483.0,1,At The Rim,Paint,14,20,0.7,0.26666666666666666
401825304,2483.0,5,Midrange,Midrange,6,18,0.3333333333333333,0.24
401825304,2483.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13333333333333333
401825304,2483.0,11,Top of Key 3s,3PT,9,27,0.3333333333333333,0.36
401825305,120.0,1,At The Rim,Paint,17,40,0.425,0.40404040404040403
401825305,120.0,5,Midrange,Midrange,5,14,0.35714285714285715,0.1414141414141414
401825305,120.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.23232323232323232
401825305,120.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.2222222222222222
401825305,264.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.33663366336633666
401825305,264.0,5,Midrange,Midrange,2,15,0.13333333333333333,0.1485148514851485
401825305,264.0,5,Unknown 2PT,Midrange,18,20,0.9,0.19801980198019803
401825305,264.0,11,Top of Key 3s,3PT,10,32,0.3125,0.31683168316831684
401825306,30.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.2804878048780488
401825306,30.0,5,Midrange,Midrange,7,16,0.4375,0.1951219512195122
401825306,30.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.1951219512195122
401825306,30.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.32926829268292684
401825306,2294.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3076923076923077
401825306,2294.0,5,Midrange,Midrange,5,15,0.3333333333333333,0.19230769230769232
401825306,2294.0,5,Unknown 2PT,Midrange,11,18,0.6111111111111112,0.23076923076923078
401825306,2294.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2692307692307692
401825307,84.0,1,At The Rim,Paint,11,16,0.6875,0.25396825396825395
401825307,84.0,5,Midrange,Midrange,5,9,0.5555555555555556,0.14285714285714285
401825307,84.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2698412698412698
401825307,84.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.3333333333333333
401825307,130.0,1,At The Rim,Paint,19,35,0.5428571428571428,0.3645833333333333
401825307,130.0,5,Midrange,Midrange,8,14,0.5714285714285714,0.14583333333333334
401825307,130.0,5,Unknown 2PT,Midrange,29,31,0.9354838709677419,0.3229166666666667
401825307,130.0,11,Top of Key 3s,3PT,7,16,0.4375,0.16666666666666666
401825308,194.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.30337078651685395
401825308,194.0,5,Midrange,Midrange,10,22,0.45454545454545453,0.24719101123595505
401825308,194.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.2696629213483146
401825308,194.0,11,Top of Key 3s,3PT,5,16,0.3125,0.1797752808988764
401825308,275.0,1,At The Rim,Paint,4,7,0.5714285714285714,0.1044776119402985
401825308,275.0,5,Midrange,Midrange,7,25,0.28,0.373134328358209
401825308,275.0,5,Unknown 2PT,Midrange,7,11,0.6363636363636364,0.16417910447761194
401825308,275.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.3582089552238806
401825309,127.0,1,At The Rim,Paint,19,29,0.6551724137931034,0.3493975903614458
401825309,127.0,5,Midrange,Midrange,6,12,0.5,0.14457831325301204
401825309,127.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.25301204819277107
401825309,127.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.25301204819277107
401825309,2509.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.24324324324324326
401825309,2509.0,5,Midrange,Midrange,1,13,0.07692307692307693,0.17567567567567569
401825309,2509.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21621621621621623
401825309,2509.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.36486486486486486
401825310,120.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.3670886075949367
401825310,120.0,5,Midrange,Midrange,3,18,0.16666666666666666,0.22784810126582278
401825310,120.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.21518987341772153
401825310,120.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.189873417721519
401825310,2483.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2714285714285714
401825310,2483.0,5,Midrange,Midrange,6,15,0.4,0.21428571428571427
401825310,2483.0,5,Unknown 2PT,Midrange,15,15,1.0,0.21428571428571427
401825310,2483.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3
401825311,264.0,1,At The Rim,Paint,11,16,0.6875,0.26666666666666666
401825311,264.0,5,Midrange,Midrange,10,20,0.5,0.3333333333333333
401825311,264.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.23333333333333334
401825311,264.0,11,Top of Key 3s,3PT,3,10,0.3,0.16666666666666666
401825311,356.0,1,At The Rim,Paint,10,12,0.8333333333333334,0.14285714285714285
401825311,356.0,5,Midrange,Midrange,13,31,0.41935483870967744,0.36904761904761907
401825311,356.0,5,Unknown 2PT,Midrange,24,26,0.9230769230769231,0.30952380952380953
401825311,356.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.17857142857142858
401825312,26.0,1,At The Rim,Paint,21,31,0.6774193548387096,0.4305555555555556
401825312,26.0,5,Midrange,Midrange,10,19,0.5263157894736842,0.2638888888888889
401825312,26.0,5,Unknown 2PT,Midrange,8,10,0.8,0.1388888888888889
401825312,26.0,11,Top of Key 3s,3PT,6,12,0.5,0.16666666666666666
401825312,2294.0,1,At The Rim,Paint,13,18,0.7222222222222222,0.2465753424657534
401825312,2294.0,5,Midrange,Midrange,5,14,0.35714285714285715,0.1917808219178082
401825312,2294.0,5,Unknown 2PT,Midrange,19,20,0.95,0.273972602739726
401825312,2294.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.2876712328767123
401825313,127.0,1,At The Rim,Paint,19,29,0.6551724137931034,0.31521739130434784
401825313,127.0,5,Midrange,Midrange,8,23,0.34782608695652173,0.25
401825313,127.0,5,Unknown 2PT,Midrange,27,27,1.0,0.29347826086956524
401825313,127.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.14130434782608695
401825313,130.0,1,At The Rim,Paint,19,25,0.76,0.2840909090909091
401825313,130.0,5,Midrange,Midrange,7,15,0.4666666666666667,0.17045454545454544
401825313,130.0,5,Unknown 2PT,Midrange,26,26,1.0,0.29545454545454547
401825313,130.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.25
401825314,158.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3076923076923077
401825314,158.0,5,Midrange,Midrange,7,19,0.3684210526315789,0.24358974358974358
401825314,158.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11538461538461539
401825314,158.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.3333333333333333
401825314,194.0,1,At The Rim,Paint,17,25,0.68,0.32051282051282054
401825314,194.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.11538461538461539
401825314,194.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.24358974358974358
401825314,194.0,11,Top of Key 3s,3PT,11,25,0.44,0.32051282051282054
401825315,77.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.3614457831325301
401825315,77.0,5,Midrange,Midrange,9,23,0.391304347826087,0.27710843373493976
401825315,77.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1686746987951807
401825315,77.0,11,Top of Key 3s,3PT,5,16,0.3125,0.1927710843373494
401825315,84.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.2602739726027397
401825315,84.0,5,Midrange,Midrange,8,15,0.5333333333333333,0.2054794520547945
401825315,84.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2328767123287671
401825315,84.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.3013698630136986
401825316,135.0,1,At The Rim,Paint,18,19,0.9473684210526315,0.25333333333333335
401825316,135.0,5,Midrange,Midrange,8,22,0.36363636363636365,0.29333333333333333
401825316,135.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.29333333333333333
401825316,135.0,11,Top of Key 3s,3PT,6,12,0.5,0.16
401825316,2509.0,1,At The Rim,Paint,7,14,0.5,0.21875
401825316,2509.0,5,Midrange,Midrange,7,20,0.35,0.3125
401825316,2509.0,5,Unknown 2PT,Midrange,5,8,0.625,0.125
401825316,2509.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.34375
401825317,30.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.31868131868131866
401825317,30.0,5,Midrange,Midrange,4,7,0.5714285714285714,0.07692307692307693
401825317,30.0,5,Unknown 2PT,Midrange,22,22,1.0,0.24175824175824176
401825317,30.0,11,Top of Key 3s,3PT,8,33,0.24242424242424243,0.3626373626373626
401825317,164.0,1,At The Rim,Paint,9,23,0.391304347826087,0.32857142857142857
401825317,164.0,5,Midrange,Midrange,2,10,0.2,0.14285714285714285
401825317,164.0,5,Unknown 2PT,Midrange,10,18,0.5555555555555556,0.2571428571428571
401825317,164.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.2714285714285714
401825318,356.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.358974358974359
401825318,356.0,5,Midrange,Midrange,4,10,0.4,0.1282051282051282
401825318,356.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2692307692307692
401825318,356.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.24358974358974358
401825318,2483.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.32432432432432434
401825318,2483.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.17567567567567569
401825318,2483.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.3108108108108108
401825318,2483.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.1891891891891892
401825319,84.0,1,At The Rim,Paint,13,18,0.7222222222222222,0.2647058823529412
401825319,84.0,5,Midrange,Midrange,9,13,0.6923076923076923,0.19117647058823528
401825319,84.0,5,Unknown 2PT,Midrange,17,17,1.0,0.25
401825319,84.0,11,Top of Key 3s,3PT,6,20,0.3,0.29411764705882354
401825319,275.0,1,At The Rim,Paint,11,20,0.55,0.273972602739726
401825319,275.0,5,Midrange,Midrange,9,19,0.47368421052631576,0.2602739726027397
401825319,275.0,5,Unknown 2PT,Midrange,8,12,0.6666666666666666,0.1643835616438356
401825319,275.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.3013698630136986
401825320,120.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.2289156626506024
401825320,120.0,5,Midrange,Midrange,11,24,0.4583333333333333,0.2891566265060241
401825320,120.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21686746987951808
401825320,120.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.26506024096385544
401825320,127.0,1,At The Rim,Paint,16,22,0.7272727272727273,0.275
401825320,127.0,5,Midrange,Midrange,5,20,0.25,0.25
401825320,127.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401825320,127.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.1875
401825321,130.0,1,At The Rim,Paint,17,25,0.68,0.31645569620253167
401825321,130.0,5,Midrange,Midrange,7,14,0.5,0.17721518987341772
401825321,130.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.22784810126582278
401825321,130.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.27848101265822783
401825321,158.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.35064935064935066
401825321,158.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.14285714285714285
401825321,158.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23376623376623376
401825321,158.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.2727272727272727
401825322,213.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.1875
401825322,213.0,5,Midrange,Midrange,8,21,0.38095238095238093,0.2625
401825322,213.0,5,Unknown 2PT,Midrange,28,28,1.0,0.35
401825322,213.0,11,Top of Key 3s,3PT,9,16,0.5625,0.2
401825322,2509.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.17142857142857143
401825322,2509.0,5,Midrange,Midrange,11,31,0.3548387096774194,0.29523809523809524
401825322,2509.0,5,Unknown 2PT,Midrange,27,30,0.9,0.2857142857142857
401825322,2509.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.24761904761904763
401825323,26.0,1,At The Rim,Paint,21,27,0.7777777777777778,0.34615384615384615
401825323,26.0,5,Midrange,Midrange,4,9,0.4444444444444444,0.11538461538461539
401825323,26.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2692307692307692
401825323,26.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2692307692307692
401825323,164.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.3090909090909091
401825323,164.0,5,Midrange,Midrange,2,14,0.14285714285714285,0.2545454545454545
401825323,164.0,5,Unknown 2PT,Midrange,4,4,1.0,0.07272727272727272
401825323,164.0,11,Top of Key 3s,3PT,9,20,0.45,0.36363636363636365
401825324,135.0,1,At The Rim,Paint,14,33,0.42424242424242425,0.3793103448275862
401825324,135.0,5,Midrange,Midrange,8,15,0.5333333333333333,0.1724137931034483
401825324,135.0,5,Unknown 2PT,Midrange,24,25,0.96,0.28735632183908044
401825324,135.0,11,Top of Key 3s,3PT,10,14,0.7142857142857143,0.16091954022988506
401825324,2294.0,1,At The Rim,Paint,19,27,0.7037037037037037,0.3253012048192771
401825324,2294.0,5,Midrange,Midrange,2,11,0.18181818181818182,0.13253012048192772
401825324,2294.0,5,Unknown 2PT,Midrange,23,23,1.0,0.27710843373493976
401825324,2294.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.26506024096385544
401825325,194.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.19718309859154928
401825325,194.0,5,Midrange,Midrange,13,30,0.43333333333333335,0.4225352112676056
401825325,194.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.15492957746478872
401825325,194.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22535211267605634
401825325,264.0,1,At The Rim,Paint,13,20,0.65,0.2898550724637681
401825325,264.0,5,Midrange,Midrange,3,20,0.15,0.2898550724637681
401825325,264.0,5,Unknown 2PT,Midrange,15,15,1.0,0.21739130434782608
401825325,264.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2028985507246377
401825326,30.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.2625
401825326,30.0,5,Midrange,Midrange,7,13,0.5384615384615384,0.1625
401825326,30.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.175
401825326,30.0,11,Top of Key 3s,3PT,10,32,0.3125,0.4
401825326,77.0,1,At The Rim,Paint,12,24,0.5,0.3076923076923077
401825326,77.0,5,Midrange,Midrange,10,19,0.5263157894736842,0.24358974358974358
401825326,77.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.24358974358974358
401825326,77.0,11,Top of Key 3s,3PT,3,16,0.1875,0.20512820512820512
401825620,156.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.19718309859154928
401825620,156.0,5,Midrange,Midrange,4,18,0.2222222222222222,0.2535211267605634
401825620,156.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15492957746478872
401825620,156.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.39436619718309857
401825620,222.0,1,At The Rim,Paint,12,24,0.5,0.34782608695652173
401825620,222.0,5,Midrange,Midrange,7,15,0.4666666666666667,0.21739130434782608
401825620,222.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401825620,222.0,11,Top of Key 3s,3PT,8,16,0.5,0.2318840579710145
401825621,305.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.3924050632911392
401825621,305.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.1518987341772152
401825621,305.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.21518987341772153
401825621,305.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.24050632911392406
401825621,2599.0,1,At The Rim,Paint,19,23,0.8260869565217391,0.3484848484848485
401825621,2599.0,5,Midrange,Midrange,4,10,0.4,0.15151515151515152
401825621,2599.0,5,Unknown 2PT,Midrange,19,20,0.95,0.30303030303030304
401825621,2599.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.19696969696969696
401825622,269.0,1,At The Rim,Paint,11,16,0.6875,0.22535211267605634
401825622,269.0,5,Midrange,Midrange,8,21,0.38095238095238093,0.29577464788732394
401825622,269.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.23943661971830985
401825622,269.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.23943661971830985
401825622,2752.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.25675675675675674
401825622,2752.0,5,Midrange,Midrange,4,25,0.16,0.33783783783783783
401825622,2752.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21621621621621623
401825622,2752.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.1891891891891892
401825623,41.0,1,At The Rim,Paint,12,24,0.5,0.3037974683544304
401825623,41.0,5,Midrange,Midrange,6,13,0.46153846153846156,0.16455696202531644
401825623,41.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1518987341772152
401825623,41.0,11,Top of Key 3s,3PT,13,30,0.43333333333333335,0.379746835443038
401825623,2550.0,1,At The Rim,Paint,12,19,0.631578947368421,0.3275862068965517
401825623,2550.0,5,Midrange,Midrange,2,10,0.2,0.1724137931034483
401825623,2550.0,5,Unknown 2PT,Midrange,5,9,0.5555555555555556,0.15517241379310345
401825623,2550.0,11,Top of Key 3s,3PT,5,20,0.25,0.3448275862068966
401825624,156.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.375
401825624,156.0,5,Midrange,Midrange,4,16,0.25,0.2222222222222222
401825624,156.0,5,Unknown 2PT,Midrange,18,18,1.0,0.25
401825624,156.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.1527777777777778
401825624,2086.0,1,At The Rim,Paint,16,35,0.45714285714285713,0.4375
401825624,2086.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.0875
401825624,2086.0,5,Unknown 2PT,Midrange,19,20,0.95,0.25
401825624,2086.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.225
401825625,305.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2463768115942029
401825625,305.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.2028985507246377
401825625,305.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.21739130434782608
401825625,305.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.3333333333333333
401825625,2507.0,1,At The Rim,Paint,15,25,0.6,0.29069767441860467
401825625,2507.0,5,Midrange,Midrange,1,12,0.08333333333333333,0.13953488372093023
401825625,2507.0,5,Unknown 2PT,Midrange,32,35,0.9142857142857143,0.4069767441860465
401825625,2507.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.16279069767441862
401825626,222.0,1,At The Rim,Paint,17,22,0.7727272727272727,0.3384615384615385
401825626,222.0,5,Midrange,Midrange,5,14,0.35714285714285715,0.2153846153846154
401825626,222.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.1076923076923077
401825626,222.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3384615384615385
401825626,269.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.3670886075949367
401825626,269.0,5,Midrange,Midrange,1,7,0.14285714285714285,0.08860759493670886
401825626,269.0,5,Unknown 2PT,Midrange,21,25,0.84,0.31645569620253167
401825626,269.0,11,Top of Key 3s,3PT,11,18,0.6111111111111112,0.22784810126582278
401825627,46.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.35384615384615387
401825627,46.0,5,Midrange,Midrange,5,14,0.35714285714285715,0.2153846153846154
401825627,46.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2153846153846154
401825627,46.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2153846153846154
401825627,2752.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2916666666666667
401825627,2752.0,5,Midrange,Midrange,2,15,0.13333333333333333,0.20833333333333334
401825627,2752.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.19444444444444445
401825627,2752.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3055555555555556
401825628,46.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3026315789473684
401825628,46.0,5,Midrange,Midrange,3,15,0.2,0.19736842105263158
401825628,46.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2631578947368421
401825628,46.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.23684210526315788
401825628,2086.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.288135593220339
401825628,2086.0,5,Midrange,Midrange,1,6,0.16666666666666666,0.1016949152542373
401825628,2086.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.3050847457627119
401825628,2086.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.3050847457627119
401825629,41.0,1,At The Rim,Paint,26,35,0.7428571428571429,0.49295774647887325
401825629,41.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.09859154929577464
401825629,41.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401825629,41.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2535211267605634
401825629,2599.0,1,At The Rim,Paint,4,11,0.36363636363636365,0.2037037037037037
401825629,2599.0,5,Midrange,Midrange,3,5,0.6,0.09259259259259259
401825629,2599.0,5,Unknown 2PT,Midrange,12,15,0.8,0.2777777777777778
401825629,2599.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.42592592592592593
401825630,156.0,1,At The Rim,Paint,5,14,0.35714285714285715,0.2153846153846154
401825630,156.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.13846153846153847
401825630,156.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.24615384615384617
401825630,156.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.4
401825630,269.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.3064516129032258
401825630,269.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.11290322580645161
401825630,269.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.22580645161290322
401825630,269.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3548387096774194
401825631,2507.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.18666666666666668
401825631,2507.0,5,Midrange,Midrange,6,25,0.24,0.3333333333333333
401825631,2507.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2
401825631,2507.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.28
401825631,2550.0,1,At The Rim,Paint,14,20,0.7,0.2702702702702703
401825631,2550.0,5,Midrange,Midrange,1,8,0.125,0.10810810810810811
401825631,2550.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.36486486486486486
401825631,2550.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.25675675675675674
401825632,222.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.3283582089552239
401825632,222.0,5,Midrange,Midrange,2,10,0.2,0.14925373134328357
401825632,222.0,5,Unknown 2PT,Midrange,2,3,0.6666666666666666,0.04477611940298507
401825632,222.0,11,Top of Key 3s,3PT,15,32,0.46875,0.47761194029850745
401825632,2752.0,1,At The Rim,Paint,9,16,0.5625,0.26666666666666666
401825632,2752.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.2
401825632,2752.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.31666666666666665
401825632,2752.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.21666666666666667
401825633,2086.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.36065573770491804
401825633,2086.0,5,Midrange,Midrange,3,12,0.25,0.19672131147540983
401825633,2086.0,5,Unknown 2PT,Midrange,4,5,0.8,0.08196721311475409
401825633,2086.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.36065573770491804
401825633,2599.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.38235294117647056
401825633,2599.0,5,Midrange,Midrange,2,11,0.18181818181818182,0.16176470588235295
401825633,2599.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22058823529411764
401825633,2599.0,11,Top of Key 3s,3PT,5,16,0.3125,0.23529411764705882
401825634,46.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.3188405797101449
401825634,46.0,5,Midrange,Midrange,7,13,0.5384615384615384,0.18840579710144928
401825634,46.0,5,Unknown 2PT,Midrange,21,21,1.0,0.30434782608695654
401825634,46.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.18840579710144928
401825634,305.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2638888888888889
401825634,305.0,5,Midrange,Midrange,8,15,0.5333333333333333,0.20833333333333334
401825634,305.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.2361111111111111
401825634,305.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.2916666666666667
401825635,41.0,1,At The Rim,Paint,21,26,0.8076923076923077,0.34210526315789475
401825635,41.0,5,Midrange,Midrange,4,10,0.4,0.13157894736842105
401825635,41.0,5,Unknown 2PT,Midrange,14,14,1.0,0.18421052631578946
401825635,41.0,11,Top of Key 3s,3PT,11,26,0.4230769230769231,0.34210526315789475
401825635,156.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.28205128205128205
